K,cv_cap,partition_exists,partition_id,shortage_units,resource_units,actual_cv
2,0.3,False,,,,
2,0.5,False,,,,
2,0.7,False,,,,
2,0.9,True,K2-112,5,33,0.8642116045074704
2,1.0,True,K2-121,2,29,0.9339960960803234
2,1.2,True,K2-121,2,29,0.9339960960803234
2,1.3,True,K2-121,2,29,0.9339960960803234
2,1.5,True,K2-121,2,29,0.9339960960803234
3,0.3,False,,,,
3,0.5,False,,,,
3,0.7,False,,,,
3,0.9,False,,,,
3,1.0,False,,,,
3,1.2,False,,,,
3,1.3,True,K3-123,7,35,1.2009410699956247
3,1.5,True,K3-123,7,35,1.2009410699956247
