trip_id,drone_id,model_id,battery_id,start_s,takeoff_s,visit_order,route,return_s,energy_kwh,return_soc_fraction,initial_soc_fraction,weight_kg,volume_m3,box_count,box_ids,stop_count,flight_time_s,operation_time_s,preparation_load_s,handoff_s
Q2-001,U01,A,A-BAT-01,0.0,390.0,S013;S014,O01→S013→S014→O01,2405.2793803629984,2.7682893897973218,0.3848245800450396,1.0,20.0,0.051000000000000004,3,S013-MED-01;S013-WAT-01;S014-MED-01,2,1625.2793803629982,2405.2793803629984,390.0,390.0000000000002
Q2-002,U02,A,A-BAT-02,0.0,360.0,S012,O01→S012→O01,2109.090073643448,2.9580202318778697,0.3426621706938068,1.0,17.0,0.039,2,S012-MED-01;S012-WAT-01,1,1539.0900736434478,2109.090073643448,360.0,210.0
Q2-003,U03,A,A-BAT-03,0.0,360.0,S002,O01→S002→O01,2003.7379819346033,3.018690934658349,0.32917979229814476,1.0,22.0,0.055,2,S002-FOD-02;S002-WAT-02,1,1433.7379819346033,2003.7379819346033,360.0,210.0
Q2-004,U04,A,A-BAT-04,0.0,360.0,S006,O01→S006→O01,1313.4781941236301,1.3115663058182472,0.7085408209292784,1.0,17.0,0.039,2,S006-MED-01;S006-WAT-03,1,743.47819412363,1313.4781941236301,360.0,210.0000000000001
Q2-005,U05,B,B-BAT-01,0.0,360.0,S006,O01→S006→O01,1207.271254843175,1.1381508948519383,0.7154622762870154,1.0,20.0,0.062,2,S006-HYG-01;S006-WAT-02,1,637.2712548431749,1207.271254843175,360.0,210.0000000000001
Q2-006,U06,B,B-BAT-02,0.0,360.0,S007,O01→S007→O01,1576.2753989804244,1.6564938184286102,0.5858765453928474,1.0,20.0,0.062,2,S007-HYG-01;S007-WAT-01,1,1006.2753989804244,1576.2753989804244,360.0,210.0
Q2-007,U07,C,C-BAT-01,0.0,540.0,S001,O01→S001→O01,1626.1690773291593,2.7203925027470306,0.6599509371566212,1.0,70.0,0.196,8,S001-FOD-01;S001-FOD-02;S001-HYG-01;S001-MED-01;S001-MED-02;S001-WAT-01;S001-WAT-05;S001-WAT-07,1,618.1690773291593,1626.1690773291593,540.0,468.0
Q2-008,U08,C,C-BAT-02,0.0,480.0,S001,O01→S001→O01,1494.1690773291593,2.7203925027470306,0.6599509371566212,1.0,70.0,0.171,6,S001-FOD-03;S001-HYG-02;S001-WAT-02;S001-WAT-03;S001-WAT-06;S001-WAT-08,1,618.1690773291593,1494.1690773291593,480.0,396.0
Q2-009,U05,B,B-BAT-03,1207.271254843175,1597.271254843175,S011,O01→S011→O01,2395.691727078332,1.0739517654354556,0.7315120586411361,1.0,25.0,0.067,3,S011-FOD-01;S011-MED-01;S011-WAT-01,1,558.420472235157,1188.420472235157,390.0,239.9999999999999
Q2-010,U04,A,A-BAT-05,1313.4781941236301,1673.4781941236301,S014,O01→S014→O01,3303.8880057789456,2.3694520475018024,0.47345510055515505,1.0,22.0,0.055,2,S014-FOD-01;S014-WAT-01,1,1420.409811655315,1990.4098116553153,360.0,210.00000000000023
Q2-011,U08,C,C-BAT-03,1494.1690773291593,1974.1690773291593,S004,O01→S004→O01,3795.22576981236,6.152932018907209,0.23088349763659888,1.0,59.0,0.156,6,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01;S004-WAT-02;S004-WAT-03,1,1425.0566924832005,2301.0566924832005,480.0,396.0
Q2-012,U06,B,B-BAT-04,1576.2753989804244,1966.2753989804244,S007,O01→S007→O01,3212.5507979608487,1.7800228341026474,0.5549942914743382,1.0,25.0,0.067,3,S007-FOD-01;S007-MED-01;S007-WAT-02,1,1006.2753989804244,1636.2753989804244,390.0,240.0
Q2-013,U07,C,C-BAT-04,1626.1690773291593,2136.1690773291593,S001;S002,O01→S001→S002→O01,4060.611669287649,6.250732313407613,0.21865846082404838,1.0,73.0,0.183,7,S001-WAT-04;S002-FOD-01;S002-HYG-01;S002-MED-01;S002-WAT-01;S002-WAT-03;S002-WAT-04,2,1312.4425919584896,2434.4425919584896,510.0,612.0
Q2-014,U03,A,A-BAT-06,2003.7379819346033,2363.7379819346033,S006,O01→S006→O01,3317.2161760582335,1.3570483472219093,0.6984337006173535,1.0,22.0,0.055,2,S006-FOD-01;S006-WAT-01,1,743.47819412363,1313.4781941236301,360.0,210.0000000000001
Q2-015,U02,A,A-BAT-04,2192.375126915568,2552.375126915568,S008,O01→S008→O01,4363.507666323339,3.308433947967875,0.26479245600713897,1.0,22.0,0.055,2,S008-FOD-01;S008-WAT-02,1,1601.1325394077708,2171.1325394077708,360.0,210.0
Q2-016,U05,B,B-BAT-01,2395.691727078332,2785.691727078332,S010,O01→S010→O01,3951.0712929094616,1.823195698089688,0.544201075477578,1.0,25.0,0.067,3,S010-FOD-01;S010-MED-01;S010-WAT-01,1,925.3795658311299,1555.3795658311296,390.0,239.99999999999977
Q2-017,U06,B,B-BAT-02,3212.5507979608487,3602.5507979608487,S009,O01→S009→O01,4770.99253104961,2.096233734426171,0.4759415663934573,1.0,25.0,0.067,3,S009-FOD-01;S009-MED-01;S009-WAT-01,1,928.4417330887612,1558.4417330887613,390.0,240.0000000000001
Q2-018,U01,A,A-BAT-03,3375.8042519470155,3735.8042519470155,S015,O01→S015→O01,5344.393655094668,2.557694473534046,0.43162345032576754,1.0,22.0,0.055,2,S015-FOD-01;S015-WAT-01,1,1398.5894031476528,1968.5894031476528,360.0,210.0
Q2-019,U04,A,A-BAT-02,3463.629251741499,3823.629251741499,S013;S012,O01→S013→S012→O01,5800.735483734126,2.9847487776710264,0.33672249385088304,1.0,16.0,0.056,2,S012-FOD-01;S013-FOD-01,2,1617.1062319926277,2337.1062319926277,360.0,360.0
