trip_id,leg_index,model_id,from_id,to_id,departure_s,arrival_s,handoff_complete_s,remaining_payload_at_departure_kg,remaining_payload_after_handoff_kg,remaining_volume_after_handoff_m3,distance_m,terrain_max_m,cruise_altitude_m,climb_m,descent_m,flight_s,horizontal_energy_kwh,climb_energy_kwh,leg_energy_kwh,delivered_box_ids
Q2-001,1,A,O01,S006,360.0,725.5024303951557,935.5024303951557,17.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,238.39783935546876,51.29783935546874,365.5024303951557,0.6459610133951218,0.07849745522944132,0.7244584686245631,S006-MED-01;S006-WAT-03
Q2-001,2,A,S006,O01,935.5024303951557,1313.4781941236447,1313.4781941236447,0.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,51.29783935546874,238.39783935546876,377.9757637284891,0.5735174721144739,0.013590365079243976,0.5871078371937178,
Q2-002,1,A,O01,S001,390.0,728.5730843719844,968.5730843719844,20.0,0.0,6.938893903907228e-18,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,338.57308437198435,0.6415235720788907,0.049512095317840586,0.6910356673967313,S001-MED-01;S001-MED-02;S001-WAT-07
Q2-002,2,A,S001,O01,968.5730843719844,1310.8995020773023,1310.8995020773023,0.0,0.0,6.938893903907228e-18,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,342.3264177053177,0.54971619183333,0.023593817191653783,0.5733100090249837,
Q2-003,1,A,O01,S014,360.0,1062.7615724943685,1272.7615724943685,22.0,0.0,0.0,5419.601858213669,541.9473876953125,591.9473876953125,464.2473876953125,240.9473876953125,702.7615724943684,1.1684410264984186,0.16164836124335397,1.3300893877417725,S014-WAT-01;S014-FOD-01
Q2-003,2,A,S014,O01,1272.7615724943685,1990.4098116554035,1990.4098116554035,0.0,0.0,0.0,5419.601858213669,541.9473876953125,591.9473876953125,240.9473876953125,464.2473876953125,717.648239161035,0.9755283344784604,0.06383432528177897,1.0393626597602394,
Q2-004,1,A,O01,S010,330.0,864.968030442988,1044.968030442988,14.0,0.0,0.0,4784.494851643982,385.63653564453125,435.63653564453125,307.93653564453126,84.03653564453123,534.968030442988,0.9399928084887983,0.09789815695699058,1.0378909654457888,S010-WAT-01
Q2-004,2,A,S010,O01,1044.968030442988,1594.8627275526426,1594.8627275526426,0.0,0.0,0.0,4784.494851643982,385.63653564453125,435.63653564453125,84.03653564453123,307.93653564453126,549.8946971096548,0.8612090732959168,0.022263846075269905,0.8834729193711867,
Q2-005,1,B,O01,S001,360.0,647.6734369800093,857.6734369800093,28.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,287.67343698000934,0.7110638810043092,0.05116249849510193,0.7622263794994111,S001-WAT-01;S001-WAT-06
Q2-005,2,B,S001,O01,857.6734369800093,1149.100207293352,1149.100207293352,0.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,291.4267703133427,0.4362826919312142,0.021908544535107082,0.4581912364663213,
Q2-006,1,B,O01,S006,360.0,672.3989607549266,882.3989607549266,20.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,238.39783935546876,51.29783935546874,312.39896075492663,0.593665757190513,0.07669291602876452,0.6703586732192774,S006-WAT-02;S006-HYG-01
Q2-006,2,B,S006,O01,882.3989607549266,1207.2712548431864,1207.2712548431864,0.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,51.29783935546874,238.39783935546876,324.87229408826,0.4551725969162491,0.012619624716440833,0.46779222163268996,
Q2-007,1,C,O01,S002,450.0,1061.3161924076305,1421.3161924076305,56.0,0.0,2.7755575615628914e-17,7411.3104550841845,258.9542541503906,308.9542541503906,181.25425415039064,89.45425415039062,611.3161924076305,3.330789121862612,0.08636702274761202,3.4171561446102237,S002-WAT-01;S002-WAT-02;S002-WAT-04;S002-FOD-01;S002-HYG-01
Q2-007,2,C,S002,O01,1421.3161924076305,2041.812384815261,2041.812384815261,0.0,0.0,2.7755575615628914e-17,7411.3104550841845,258.9542541503906,308.9542541503906,89.45425415039062,181.25425415039064,620.4961924076305,2.28040321694898,0.023665309298515323,2.3040685262474954,
Q2-008,1,C,O01,S001,510.0,816.2695386645796,1140.2695386645796,73.0,25.0,0.067,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,306.26953866457967,1.7708461884717503,0.07861420467688243,1.8494603931486329,S001-WAT-02;S001-WAT-04;S001-WAT-08;S001-HYG-01
Q2-008,2,C,S001,S013,1140.2695386645796,1424.59931724795,1712.59931724795,25.0,0.0,6.938893903907228e-18,2898.825752847234,328.3608093261719,378.3608093261719,194.36080932617188,26.660809326171886,284.3297785833703,0.9845593111745493,0.06980859888023801,1.0543679100547874,S013-MED-01;S013-WAT-01;S013-FOD-01
Q2-008,3,C,S013,O01,1712.59931724795,2190.6157837540727,2190.6157837540727,0.0,0.0,6.938893903907228e-18,4849.242377230511,349.18182373046875,399.18182373046875,47.48182373046876,271.48182373046876,478.0164665061226,1.492074577609388,0.012561415388361617,1.5046359929977495,
Q2-009,1,B,O01,S012,1539.100207293352,2180.4003826653975,2420.4003826653975,25.0,0.0,6.938893903907228e-18,7390.4916869771705,363.3009948730469,413.3009948730469,285.6009948730469,133.50099487304686,641.3001753720457,1.5665047613828214,0.09728283887863161,1.663787600261453,S012-WAT-01;S012-MED-01;S012-FOD-01
Q2-009,2,B,S012,O01,2420.4003826653975,3071.840558037443,3071.840558037443,0.0,0.0,6.938893903907228e-18,7390.4916869771705,363.3009948730469,413.3009948730469,133.50099487304686,285.6009948730469,651.4401753720457,1.0557845267110244,0.0328421718290117,1.0886266985400361,
Q2-010,1,B,O01,S001,1567.2712548431866,1854.9446918231959,2064.944691823196,28.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,287.67343698000934,0.7110638810043092,0.05116249849510193,0.7622263794994111,S001-WAT-03;S001-WAT-05
Q2-010,2,B,S001,O01,2064.944691823196,2356.371462136539,2356.371462136539,0.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,291.4267703133427,0.4362826919312142,0.021908544535107082,0.4581912364663213,
Q2-011,1,A,O01,S010,1700.899502077302,2235.8675325202903,2445.8675325202903,14.0,3.0,0.012000000000000007,4784.494851643982,385.63653564453125,435.63653564453125,307.93653564453126,84.03653564453123,534.968030442988,0.9399928084887983,0.09789815695699058,1.0378909654457888,S010-MED-01;S010-FOD-01
Q2-011,2,A,S010,S014,2445.8675325202903,2728.580082743935,2908.580082743935,3.0,0.0,6.938893903907228e-18,1753.191203269673,487.5635681152344,537.5635681152344,185.96356811523435,186.56356811523438,282.7125502236446,0.31822004838916707,0.051378892760170825,0.3695989411493379,S014-MED-01
Q2-011,3,A,S014,O01,2908.580082743935,3626.2283219049696,3626.2283219049696,0.0,0.0,6.938893903907228e-18,5419.601858213669,541.9473876953125,591.9473876953125,240.9473876953125,464.2473876953125,717.648239161035,0.9755283344784604,0.06383432528177897,1.0393626597602394,
Q2-012,1,A,O01,S011,1673.4781941236447,1996.6763341192507,2206.676334119251,22.0,0.0,0.0,2808.074232681646,245.36175537109375,295.36175537109375,167.66175537109376,83.26175537109376,323.19813999560597,0.6054077817442776,0.05837889176601834,0.6637866735102959,S011-WAT-01;S011-FOD-01
Q2-012,2,A,S011,O01,2206.676334119251,2535.5011407815236,2535.5011407815236,0.0,0.0,0.0,2808.074232681646,245.36175537109375,295.36175537109375,83.26175537109376,167.66175537109376,328.8248066622726,0.5054533618826963,0.02205858310699463,0.5275119449896909,
Q2-013,1,C,O01,S007,2581.812384815261,3119.5556134802073,3479.5556134802073,70.0,25.0,0.067,4534.460566815014,461.9731750488281,511.9731750488281,384.27317504882814,163.47317504882812,537.7432286649463,2.4946874236806607,0.20346597477906547,2.698153398459726,S007-MED-01;S007-WAT-01;S007-WAT-02;S007-FOD-01;S007-HYG-01
Q2-013,2,C,S007,S015,3479.5556134802073,3703.489300542635,3991.489300542635,25.0,0.0,6.938893903907228e-18,2219.35943191298,452.918212890625,502.918212890625,154.418212890625,28.418212890625,223.93368706242785,0.7537848700932717,0.0554624109708998,0.8092472810641714,S015-MED-01;S015-WAT-01;S015-FOD-01
Q2-013,3,C,S015,O01,3991.489300542635,4653.084161817972,4653.084161817972,0.0,0.0,6.938893903907228e-18,6009.38297162029,521.7992553710938,571.7992553710938,97.29925537109375,444.09925537109376,661.594861275337,1.8490409143447046,0.025740720715204876,1.8747816350599096,
Q2-014,1,A,O01,S006,2536.154919710242,2901.6573501053986,3111.6573501053986,22.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,238.39783935546876,51.29783935546874,365.5024303951557,0.6869317067970928,0.08300880323113337,0.7699405100282262,S006-WAT-01;S006-FOD-01
Q2-014,2,A,S006,O01,3111.6573501053986,3489.633113833888,3489.633113833888,0.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,51.29783935546874,238.39783935546876,377.9757637284891,0.5735174721144739,0.013590365079243976,0.5871078371937178,
Q2-015,1,C,O01,S001,2730.6157837540723,3036.885322418652,3360.885322418652,72.0,42.0,0.11700000000000002,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,306.26953866457967,1.7393424293654043,0.078064070284462,1.8174064996498662,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-02
Q2-015,2,C,S001,S005,3360.885322418652,3669.512207683925,3993.512207683925,42.0,0.0,2.7755575615628914e-17,2928.040272387301,266.13800048828125,316.13800048828125,132.13800048828125,121.13800048828125,308.6268852652732,1.133009934994277,0.05596181964429219,1.1889717546385692,S005-WAT-02;S005-WAT-03;S005-FOD-01;S005-HYG-01
Q2-015,3,C,S005,O01,3993.512207683925,4497.472469946815,4497.472469946815,0.0,0.0,2.7755575615628914e-17,5280.606936873044,276.410888671875,326.410888671875,131.410888671875,198.710888671875,503.9602622628905,1.624802134422475,0.03476502437082927,1.6595671587933043,
Q2-016,1,A,O01,S003,2552.3751269155923,3391.6630996298773,3601.6630996298773,22.0,0.0,0.0,7263.179256555797,511.80413818359375,561.8041381835938,434.10413818359376,223.30413818359375,839.2879727142852,1.5659077637428713,0.15115264922587077,1.7170604129687421,S003-WAT-04;S003-FOD-01
Q2-016,2,A,S003,O01,3601.6630996298773,4455.004405677496,4455.004405677496,0.0,0.0,0.0,7263.179256555797,511.80413818359375,561.8041381835938,223.30413818359375,434.10413818359376,853.3413060476184,1.3073722661800435,0.059160089386834036,1.3665323555668776,
Q2-017,1,B,O01,S002,2746.371462136539,3336.658612185771,3576.658612185771,25.0,0.0,6.938893903907228e-18,7411.3104550841845,258.9542541503906,308.9542541503906,181.25425415039064,89.45425415039062,590.2871500492321,1.5709175529462338,0.06173973031997682,1.6326572832662107,S002-MED-01;S002-WAT-03;S002-FOD-02
Q2-017,2,B,S002,O01,3576.658612185771,4173.065762235003,4173.065762235003,0.0,0.0,6.938893903907228e-18,7411.3104550841845,258.9542541503906,308.9542541503906,89.45425415039062,181.25425415039064,596.4071500492322,1.0587586364405979,0.02200636773109436,1.0807650041716923,
Q2-018,1,A,O01,S011,3039.923405388658,3363.121545384264,3543.121545384264,20.0,17.0,0.03900000000000001,2808.074232681646,245.36175537109375,295.36175537109375,167.66175537109376,83.26175537109376,323.19813999560597,0.5898684649488821,0.05710978542327882,0.646978250372161,S011-MED-01
Q2-018,2,A,S011,S008,3543.121545384264,4110.801321255383,4320.801321255383,17.0,0.0,6.938893903907228e-18,5327.212076078428,362.91650390625,412.91650390625,200.81650390625,142.01650390625002,567.679775871119,1.0800208644708025,0.06612301758829753,1.1461438820591,S008-MED-01;S008-WAT-02
Q2-018,3,A,S008,O01,4320.801321255383,5126.140924292602,5126.140924292602,0.0,0.0,6.938893903907228e-18,8079.033112423187,322.9093322753906,372.9093322753906,102.00933227539065,245.20933227539064,805.3396030372188,1.4542259602361738,0.027025389071570514,1.4812513493077444,
Q2-019,1,B,O01,S005,3461.8405580374433,3932.682338855021,4142.682338855021,25.0,8.0,0.028000000000000008,5280.606936873044,276.410888671875,326.410888671875,198.710888671875,131.410888671875,470.841780817578,1.1192889810266737,0.06768589645385743,1.186974877480531,S005-MED-01;S005-WAT-01
Q2-019,2,B,S005,S008,4142.682338855021,4440.977626225466,4620.977626225466,8.0,0.0,6.938893903907228e-18,3040.170436044968,316.78717041015625,366.78717041015625,171.78717041015625,95.88717041015627,298.2952873704458,0.46154926401373014,0.04746217065811158,0.5090114346718417,S008-FOD-01
Q2-019,3,B,S008,O01,4620.977626225466,5291.666677388965,5291.666677388965,0.0,0.0,6.938893903907228e-18,8079.033112423187,322.9093322753906,372.9093322753906,102.00933227539065,245.20933227539064,670.689051163499,1.1541475874890268,0.0250950041378869,1.1792425916269136,
Q2-020,1,B,O01,S008,4533.065762235003,5194.208146731836,5404.208146731836,20.0,0.0,0.0,8079.033112423187,322.9093322753906,372.9093322753906,245.20933227539064,102.00933227539065,661.1423844968323,1.5053144808766865,0.07888418276151021,1.5841986636381966,S008-WAT-01;S008-HYG-01
Q2-020,2,B,S008,O01,5404.208146731836,6074.897197895334,6074.897197895334,0.0,0.0,0.0,8079.033112423187,322.9093322753906,372.9093322753906,102.00933227539065,245.20933227539064,670.689051163499,1.1541475874890268,0.0250950041378869,1.1792425916269136,
Q2-021,1,C,O01,S003,4977.472469946815,5746.978144749102,6142.978144749102,59.0,0.0,0.0,7263.179256555797,511.80413818359375,561.8041381835938,434.10413818359376,223.30413818359375,769.5056748022876,3.391410950636403,0.21177800527407328,3.6031889559104764,S003-MED-01;S003-WAT-01;S003-WAT-02;S003-WAT-03;S003-FOD-02;S003-HYG-01
Q2-021,2,C,S003,O01,6142.978144749102,6933.563819551389,6933.563819551389,0.0,0.0,0.0,7263.179256555797,511.80413818359375,561.8041381835938,223.30413818359375,434.10413818359376,790.5856748022875,2.234824386632553,0.059075574973424284,2.293899961605977,
