box_id,trip_id,service_id,model_id,drone_id,delivery_complete_s,expected_s,hard_deadline_s,first_deadline_s,is_first_batch,is_medical,priority,tardiness_s,hard_slack_s,weight_kg,volume_m3
S001-FOD-01,Q2-015,S001,C,U08,3252.885322418652,7200.0,,,False,False,10,0.0,,8.0,0.028
S001-FOD-02,Q2-015,S001,C,U08,3288.885322418652,7200.0,,,False,False,10,0.0,,8.0,0.028
S001-FOD-03,Q2-015,S001,C,U08,3324.885322418652,7200.0,,,False,False,10,0.0,,8.0,0.028
S001-HYG-01,Q2-008,S001,C,U08,1140.2695386645796,10800.0,,,False,False,8,0.0,,6.0,0.035
S001-HYG-02,Q2-015,S001,C,U08,3360.885322418652,10800.0,,,False,False,8,0.0,,6.0,0.035
S001-MED-01,Q2-002,S001,A,U02,908.5730843719844,3600.0,3600.0,3600.0,True,True,24,0.0,2691.4269156280156,3.0,0.012
S001-MED-02,Q2-002,S001,A,U02,938.5730843719844,3600.0,3600.0,,False,True,24,0.0,2661.4269156280156,3.0,0.012
S001-WAT-01,Q2-005,S001,B,U05,827.6734369800093,3600.0,3600.0,3600.0,True,False,12,0.0,2772.3265630199908,14.0,0.027
S001-WAT-02,Q2-008,S001,C,U08,1032.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-03,Q2-010,S001,B,U06,2034.9446918231959,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-04,Q2-008,S001,C,U08,1068.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-05,Q2-010,S001,B,U06,2064.944691823196,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-06,Q2-005,S001,B,U05,857.6734369800093,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-07,Q2-002,S001,A,U02,968.5730843719844,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-08,Q2-008,S001,C,U08,1104.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S002-FOD-01,Q2-007,S002,C,U07,1385.3161924076305,7200.0,,,False,False,10,0.0,,8.0,0.028
S002-FOD-02,Q2-017,S002,B,U06,3576.658612185771,7200.0,,,False,False,10,0.0,,8.0,0.028
S002-HYG-01,Q2-007,S002,C,U07,1421.3161924076305,10800.0,,,False,False,8,0.0,,6.0,0.035
S002-MED-01,Q2-017,S002,B,U06,3516.658612185771,3600.0,3600.0,3600.0,True,True,24,0.0,83.34138781422917,3.0,0.012
S002-WAT-01,Q2-007,S002,C,U07,1277.3161924076305,3600.0,3600.0,3600.0,True,False,12,0.0,2322.6838075923697,14.0,0.027
S002-WAT-02,Q2-007,S002,C,U07,1313.3161924076305,3600.0,,,False,False,12,0.0,,14.0,0.027
S002-WAT-03,Q2-017,S002,B,U06,3546.658612185771,3600.0,,,False,False,12,0.0,,14.0,0.027
S002-WAT-04,Q2-007,S002,C,U07,1349.3161924076305,3600.0,,,False,False,12,0.0,,14.0,0.027
S003-FOD-01,Q2-016,S003,A,U03,3601.6630996298773,10800.0,,,False,False,8,0.0,,8.0,0.028
S003-FOD-02,Q2-021,S003,C,U08,6106.978144749102,10800.0,,,False,False,8,0.0,,8.0,0.028
S003-HYG-01,Q2-021,S003,C,U08,6142.978144749102,14400.0,,,False,False,6,0.0,,6.0,0.035
S003-MED-01,Q2-021,S003,C,U08,5962.978144749102,7200.0,7200.0,7200.0,True,True,20,0.0,1237.0218552508977,3.0,0.012
S003-WAT-01,Q2-021,S003,C,U08,5998.978144749102,7200.0,7200.0,7200.0,True,False,10,0.0,1201.0218552508977,14.0,0.027
