resource_type,resource_id,trip_id,phase,start_s,end_s
drone,U01,Q2-001,prepare_load,0.0,360.0
drone,U01,Q2-001,climb,360.0,439.4659464518229
drone,U01,Q2-001,cruise,439.4659464518229,704.9832946529682
drone,U01,Q2-001,descent,704.9832946529682,725.5024303951557
drone,U01,Q2-001,handoff,725.5024303951557,935.5024303951557
drone,U01,Q2-001,climb,935.5024303951557,952.6017101803119
drone,U01,Q2-001,cruise,952.6017101803119,1218.1190583814573
drone,U01,Q2-001,descent,1218.1190583814573,1313.4781941236447
drone,U02,Q2-002,prepare_load,0.0,390.0
drone,U02,Q2-002,climb,390.0,438.45220336914065
drone,U02,Q2-002,cruise,438.45220336914065,692.9504403290156
drone,U02,Q2-002,descent,692.9504403290156,728.5730843719844
drone,U02,Q2-002,handoff,728.5730843719844,968.5730843719844
drone,U02,Q2-002,climb,968.5730843719844,998.2586210744583
drone,U02,Q2-002,cruise,998.2586210744583,1252.7568580343334
drone,U02,Q2-002,descent,1252.7568580343334,1310.8995020773023
drone,U03,Q2-003,prepare_load,0.0,360.0
drone,U03,Q2-003,climb,360.0,514.7491292317709
drone,U03,Q2-003,cruise,514.7491292317709,966.3826174162434
drone,U03,Q2-003,descent,966.3826174162434,1062.7615724943685
drone,U03,Q2-003,handoff,1062.7615724943685,1272.7615724943685
drone,U03,Q2-003,climb,1272.7615724943685,1353.077368392806
drone,U03,Q2-003,cruise,1353.077368392806,1804.7108565772785
drone,U03,Q2-003,descent,1804.7108565772785,1990.4098116554035
drone,U04,Q2-004,prepare_load,0.0,330.0
drone,U04,Q2-004,climb,330.0,432.6455118815104
drone,U04,Q2-004,cruise,432.6455118815104,831.3534161851755
drone,U04,Q2-004,descent,831.3534161851755,864.968030442988
drone,U04,Q2-004,handoff,864.968030442988,1044.968030442988
drone,U04,Q2-004,climb,1044.968030442988,1072.980208991165
drone,U04,Q2-004,cruise,1072.980208991165,1471.6881132948301
drone,U04,Q2-004,descent,1471.6881132948301,1594.8627275526426
drone,U05,Q2-005,prepare_load,0.0,360.0
drone,U05,Q2-005,climb,360.0,408.45220336914065
drone,U05,Q2-005,cruise,408.45220336914065,612.0507929370406
drone,U05,Q2-005,descent,612.0507929370406,647.6734369800093
drone,U05,Q2-005,handoff,647.6734369800093,857.6734369800093
drone,U05,Q2-005,climb,857.6734369800093,887.3589736824833
drone,U05,Q2-005,cruise,887.3589736824833,1090.9575632503834
drone,U05,Q2-005,descent,1090.9575632503834,1149.100207293352
drone,U06,Q2-006,prepare_load,0.0,360.0
drone,U06,Q2-006,climb,360.0,439.4659464518229
drone,U06,Q2-006,cruise,439.4659464518229,651.8798250127392
drone,U06,Q2-006,descent,651.8798250127392,672.3989607549266
drone,U06,Q2-006,handoff,672.3989607549266,882.3989607549266
drone,U06,Q2-006,climb,882.3989607549266,899.4982405400829
drone,U06,Q2-006,cruise,899.4982405400829,1111.912119100999
drone,U06,Q2-006,descent,1111.912119100999,1207.2712548431864
