battery_id,model_id,usage_count,different_drones,last_return_soc_fraction,last_charge_complete_s,total_charge_s
A-BAT-01,A,2,U01;U03,0.3147571625476401,5845.820094365564,2269.7126214800155
A-BAT-02,A,2,U02;U04,0.6984337006173458,4381.669303031337,1757.2916068303907
A-BAT-03,A,1,U03,0.47345510055510853,3174.9181809337624,1184.508369278359
A-BAT-04,A,2,U01;U04,0.27236144850244326,6572.0710412394255,2500.9907947828387
A-BAT-05,A,1,U02,0.45625498525436314,4833.096841074297,1206.8685191693278
A-BAT-06,A,1,U01,0.7352669736666696,3379.654075014853,844.1529342333296
B-BAT-01,B,2,U05;U06,0.3216444281405243,6015.548753458093,3037.9972914749087
B-BAT-02,B,2,U05;U06,0.2811927740551784,7204.265869026657,3072.4645794068765
B-BAT-03,B,2,U05,0.4759415663934575,8425.143028729068,3434.4141477319854
B-BAT-04,B,2,U06,0.30913968618372245,7939.0550751768815,3059.672177533365
C-BAT-01,C,2,U07,0.230883497636599,9453.893276088542,4882.5841034780005
C-BAT-02,C,2,U08,0.26286388531044336,9364.025401378763,4457.753995381856
C-BAT-03,C,1,U07,0.3272272106770241,6944.091872017753,2291.0077101997813
C-BAT-04,C,1,U08,0.4167568233647825,6594.499352656453,2097.026882709638
