battery_id,model_id,trip_id,drone_id,task_start_s,return_s,return_soc_fraction,charge_start_s,charge_end_s,charge_duration_s,charged_soc_fraction
A-BAT-01,A,Q2-001,U01,0.0,1313.4781941236447,0.708540820929271,1313.4781941236447,2192.3751269155923,878.8969327919477,1.0
A-BAT-02,A,Q2-002,U02,0.0,1310.899502077302,0.7190342941285077,1310.899502077302,2176.154919710242,865.2554176329401,1.0
A-BAT-03,A,Q2-003,U03,0.0,1990.4098116554035,0.47345510055510853,1990.4098116554035,3174.9181809337624,1184.508369278359,1.0
A-BAT-04,A,Q2-004,U04,0.0,1594.8627275526428,0.5730302478184499,1594.8627275526428,2649.923405388658,1055.0606778360152,1.0
B-BAT-01,B,Q2-005,U05,0.0,1149.100207293352,0.694895596008567,1149.100207293352,2344.6145075451695,1195.5143002518173,1.0
B-BAT-02,B,Q2-006,U06,0.0,1207.2712548431866,0.7154622762870082,1207.2712548431866,2367.1366426123723,1159.8653877691856,1.0
C-BAT-01,C,Q2-007,U07,0.0,2041.8123848152609,0.2848469161427851,2041.8123848152609,4424.644066505893,2382.831681690632,1.0
C-BAT-02,C,Q2-008,U08,0.0,2190.6157837540723,0.4489419629748538,2190.6157837540723,4217.908197308556,2027.2924135544833,1.0
B-BAT-03,B,Q2-009,U05,1149.100207293352,3071.8405580374433,0.3118964252996278,3071.8405580374433,4931.220087518089,1859.3795294806453,1.0
B-BAT-04,B,Q2-010,U06,1207.2712548431866,2356.371462136539,0.694895596008567,2356.371462136539,3551.885762388356,1195.5143002518173,1.0
A-BAT-05,A,Q2-011,U02,1310.899502077302,3626.2283219049696,0.45625498525436314,3626.2283219049696,4833.096841074297,1206.8685191693278,1.0
A-BAT-06,A,Q2-012,U01,1313.4781941236447,2535.501140781523,0.7352669736666696,2535.501140781523,3379.654075014853,844.1529342333296,1.0
C-BAT-03,C,Q2-013,U07,2041.8123848152609,4653.084161817972,0.3272272106770241,4653.084161817972,6944.091872017753,2291.0077101997813,1.0
A-BAT-02,A,Q2-014,U04,2176.154919710242,3489.633113833887,0.6984337006173458,3489.633113833887,4381.669303031337,892.0361891974505,1.0
C-BAT-04,C,Q2-015,U08,2190.6157837540723,4497.472469946815,0.4167568233647825,4497.472469946815,6594.499352656453,2097.026882709638,1.0
A-BAT-01,A,Q2-016,U03,2192.3751269155923,4455.004405677496,0.3147571625476401,4455.004405677496,5845.820094365564,1390.8156886880677,1.0
B-BAT-01,B,Q2-017,U06,2356.371462136539,4173.065762235003,0.3216444281405243,4173.065762235003,6015.548753458093,1842.4829912230912,1.0
A-BAT-04,A,Q2-018,U01,2649.923405388658,5126.140924292602,0.27236144850244326,5126.140924292602,6572.0710412394255,1445.9301169468238,1.0
B-BAT-02,B,Q2-019,U05,3071.8405580374433,5291.6666773889665,0.2811927740551784,5291.6666773889665,7204.265869026657,1912.5991916376909,1.0
B-BAT-04,B,Q2-020,U06,4173.065762235003,6074.897197895334,0.30913968618372245,6074.897197895334,7939.0550751768815,1864.1578772815476,1.0
C-BAT-02,C,Q2-021,U08,4497.472469946815,6933.56381955139,0.26286388531044336,6933.56381955139,9364.025401378763,2430.461581827373,1.0
C-BAT-01,C,Q2-022,U07,4653.084161817972,6954.140854301173,0.230883497636599,6954.140854301173,9453.893276088542,2499.752421787369,1.0
B-BAT-03,B,Q2-023,U05,5291.6666773889665,6850.108410477727,0.4759415663934575,6850.108410477727,8425.143028729068,1575.0346182513401,1.0
