resource_type,resource_id,trip_id,phase,start_s,end_s
drone,U01,Q2-001,prepare_load,0.0,390.0
drone,U01,Q2-001,climb,390.0,438.45220336914065
drone,U01,Q2-001,cruise,438.45220336914065,692.9504403290156
drone,U01,Q2-001,descent,692.9504403290156,728.5730843719844
drone,U01,Q2-001,handoff,728.5730843719844,968.5730843719844
drone,U01,Q2-001,climb,968.5730843719844,998.2586210744583
drone,U01,Q2-001,cruise,998.2586210744583,1252.7568580343334
drone,U01,Q2-001,descent,1252.7568580343334,1310.8995020773023
drone,U02,Q2-002,prepare_load,0.0,360.0
drone,U02,Q2-002,climb,360.0,439.4659464518229
drone,U02,Q2-002,cruise,439.4659464518229,704.9832946529682
drone,U02,Q2-002,descent,704.9832946529682,725.5024303951557
drone,U02,Q2-002,handoff,725.5024303951557,935.5024303951557
drone,U02,Q2-002,climb,935.5024303951557,952.6017101803119
drone,U02,Q2-002,cruise,952.6017101803119,1218.1190583814573
drone,U02,Q2-002,descent,1218.1190583814573,1313.4781941236447
drone,U03,Q2-003,prepare_load,0.0,390.0
drone,U03,Q2-003,climb,390.0,518.0910583496094
drone,U03,Q2-003,cruise,518.0910583496094,895.9627722508606
drone,U03,Q2-003,descent,895.9627722508606,961.3520422703918
drone,U03,Q2-003,handoff,961.3520422703918,1141.3520422703918
drone,U03,Q2-003,climb,1141.3520422703918,1162.0851558771626
drone,U03,Q2-003,cruise,1162.0851558771626,1389.9402911105176
drone,U03,Q2-003,descent,1389.9402911105176,1418.8200274386427
drone,U03,Q2-003,handoff,1418.8200274386427,1628.8200274386427
drone,U03,Q2-003,climb,1628.8200274386427,1703.2547401665072
drone,U03,Q2-003,cruise,1703.2547401665072,2308.5196782128237
drone,U03,Q2-003,descent,2308.5196782128237,2482.1613334862614
drone,U04,Q2-004,prepare_load,0.0,360.0
drone,U04,Q2-004,climb,360.0,462.6455118815104
drone,U04,Q2-004,cruise,462.6455118815104,861.3534161851755
drone,U04,Q2-004,descent,861.3534161851755,894.968030442988
drone,U04,Q2-004,handoff,894.968030442988,1074.968030442988
drone,U04,Q2-004,climb,1074.968030442988,1136.9558864813994
drone,U04,Q2-004,cruise,1136.9558864813994,1283.0551534205388
drone,U04,Q2-004,descent,1283.0551534205388,1357.6805806666325
drone,U04,Q2-004,handoff,1357.6805806666325,1537.6805806666325
drone,U04,Q2-004,climb,1537.6805806666325,1617.99637656507
drone,U04,Q2-004,cruise,1617.99637656507,2069.6298647495423
drone,U04,Q2-004,descent,2069.6298647495423,2255.3288198276673
drone,U05,Q2-005,prepare_load,0.0,360.0
drone,U05,Q2-005,climb,360.0,439.4659464518229
drone,U05,Q2-005,cruise,439.4659464518229,651.8798250127392
drone,U05,Q2-005,descent,651.8798250127392,672.3989607549266
drone,U05,Q2-005,handoff,672.3989607549266,882.3989607549266
drone,U05,Q2-005,climb,882.3989607549266,899.4982405400829
drone,U05,Q2-005,cruise,899.4982405400829,1111.912119100999
drone,U05,Q2-005,descent,1111.912119100999,1207.2712548431864
drone,U06,Q2-006,prepare_load,0.0,360.0
drone,U06,Q2-006,climb,360.0,408.45220336914065
drone,U06,Q2-006,cruise,408.45220336914065,612.0507929370406
drone,U06,Q2-006,descent,612.0507929370406,647.6734369800093
drone,U06,Q2-006,handoff,647.6734369800093,857.6734369800093
drone,U06,Q2-006,climb,857.6734369800093,887.3589736824833
drone,U06,Q2-006,cruise,887.3589736824833,1090.9575632503834
drone,U06,Q2-006,descent,1090.9575632503834,1149.100207293352
drone,U07,Q2-007,prepare_load,0.0,420.0
drone,U07,Q2-007,climb,420.0,573.7092700195312
drone,U07,Q2-007,cruise,573.7092700195312,876.0066411405321
drone,U07,Q2-007,descent,876.0066411405321,957.7432286649462
drone,U07,Q2-007,handoff,957.7432286649462,1281.7432286649462
drone,U07,Q2-007,climb,1281.7432286649462,1347.1324986844775
drone,U07,Q2-007,cruise,1347.1324986844775,1649.4298698054783
drone,U07,Q2-007,descent,1649.4298698054783,1841.5664573298925
drone,U08,Q2-008,prepare_load,0.0,450.0
drone,U08,Q2-008,climb,450.0,529.48435546875
drone,U08,Q2-008,cruise,529.48435546875,881.5248179269529
drone,U08,Q2-008,descent,881.5248179269529,947.2302622628904
drone,U08,Q2-008,handoff,947.2302622628904,1307.2302622628904
drone,U08,Q2-008,climb,1307.2302622628904,1359.7946177316403
drone,U08,Q2-008,cruise,1359.7946177316403,1711.8350801898432
drone,U08,Q2-008,descent,1711.8350801898432,1811.1905245257808
drone,U06,Q2-009,prepare_load,1149.100207293352,1509.100207293352
drone,U06,Q2-009,climb,1509.100207293352,1569.5182920101488
drone,U06,Q2-009,cruise,1569.5182920101488,2063.605655682428
drone,U06,Q2-009,descent,2063.605655682428,2099.387357342584
drone,U06,Q2-009,handoff,2099.387357342584,2309.387357342584
drone,U06,Q2-009,climb,2309.387357342584,2339.205442059381
drone,U06,Q2-009,cruise,2339.205442059381,2833.29280573166
drone,U06,Q2-009,descent,2833.29280573166,2905.7945073918163
drone,U05,Q2-010,prepare_load,1207.2712548431866,1567.2712548431866
drone,U05,Q2-010,climb,1567.2712548431866,1615.7234582123272
drone,U05,Q2-010,cruise,1615.7234582123272,1819.3220477802272
drone,U05,Q2-010,descent,1819.3220477802272,1854.9446918231959
drone,U05,Q2-010,handoff,1854.9446918231959,2064.944691823196
drone,U05,Q2-010,climb,2064.944691823196,2094.63022852567
drone,U05,Q2-010,cruise,2094.63022852567,2298.22881809357
drone,U05,Q2-010,descent,2298.22881809357,2356.371462136539
drone,U01,Q2-011,prepare_load,1310.899502077302,1670.899502077302
drone,U01,Q2-011,climb,1670.899502077302,1750.365448529125
drone,U01,Q2-011,cruise,1750.365448529125,2015.8827967302702
drone,U01,Q2-011,descent,2015.8827967302702,2036.4019324724577
drone,U01,Q2-011,handoff,2036.4019324724577,2246.4019324724577
drone,U01,Q2-011,climb,2246.4019324724577,2263.501212257614
drone,U01,Q2-011,cruise,2263.501212257614,2529.0185604587596
drone,U01,Q2-011,descent,2529.0185604587596,2624.377696200947
drone,U02,Q2-012,prepare_load,1313.4781941236447,1673.4781941236447
drone,U02,Q2-012,climb,1673.4781941236447,1828.2273233554156
drone,U02,Q2-012,cruise,1828.2273233554156,2279.860811539888
drone,U02,Q2-012,descent,2279.860811539888,2376.2397666180127
drone,U02,Q2-012,handoff,2376.2397666180127,2586.2397666180127
drone,U02,Q2-012,climb,2586.2397666180127,2666.55556251645
drone,U02,Q2-012,cruise,2666.55556251645,3118.1890507009225
drone,U02,Q2-012,descent,3118.1890507009225,3303.8880057790475
drone,U08,Q2-013,prepare_load,1811.1905245257808,2291.190524525781
drone,U08,Q2-013,climb,2291.190524525781,2363.692226185937
drone,U08,Q2-013,cruise,2363.692226185937,2857.7795898582162
drone,U08,Q2-013,descent,2857.7795898582162,2902.5067169334116
drone,U08,Q2-013,handoff,2902.5067169334116,3298.5067169334116
drone,U08,Q2-013,climb,3298.5067169334116,3334.2884185935677
drone,U08,Q2-013,cruise,3334.2884185935677,3828.3757822658467
drone,U08,Q2-013,descent,3828.3757822658467,3919.002909341042
drone,U07,Q2-014,prepare_load,1841.5664573298927,2351.5664573298927
drone,U07,Q2-014,climb,2351.5664573298927,2409.7091013728614
drone,U07,Q2-014,cruise,2409.7091013728614,2613.3076909407614
drone,U07,Q2-014,descent,2613.3076909407614,2657.8359959944723
drone,U07,Q2-014,handoff,2657.8359959944723,2981.8359959944723
drone,U07,Q2-014,climb,2981.8359959944723,3059.580319724941
drone,U07,Q2-014,cruise,3059.580319724941,3252.8353699147565
drone,U07,Q2-014,descent,3252.8353699147565,3266.1657745778425
drone,U07,Q2-014,handoff,3266.1657745778425,3554.1657745778425
drone,U07,Q2-014,climb,3554.1657745778425,3573.15850407003
drone,U07,Q2-014,cruise,3573.15850407003,3896.441329218731
drone,U07,Q2-014,descent,3896.441329218731,4032.1822410839654
drone,U04,Q2-015,prepare_load,2255.3288198276678,2615.3288198276678
drone,U04,Q2-015,climb,2615.3288198276678,2717.9743317091784
drone,U04,Q2-015,cruise,2717.9743317091784,3116.6822360128435
drone,U04,Q2-015,descent,3116.6822360128435,3150.2968502706563
drone,U04,Q2-015,handoff,3150.2968502706563,3360.2968502706563
drone,U04,Q2-015,climb,3360.2968502706563,3388.309028818833
drone,U04,Q2-015,cruise,3388.309028818833,3787.0169331224984
drone,U04,Q2-015,descent,3787.0169331224984,3910.191547380311
drone,U05,Q2-016,prepare_load,2356.371462136539,2746.371462136539
drone,U05,Q2-016,climb,2746.371462136539,2841.571793760888
drone,U05,Q2-016,cruise,2841.571793760888,3334.2712395593658
drone,U05,Q2-016,descent,3334.2712395593658,3387.6716375085844
drone,U05,Q2-016,handoff,3387.6716375085844,3627.6716375085844
drone,U05,Q2-016,climb,3627.6716375085844,3672.171969132933
drone,U05,Q2-016,cruise,3672.171969132933,4164.871414931411
drone,U05,Q2-016,descent,4164.871414931411,4279.11181288063
drone,U03,Q2-017,prepare_load,2482.1613334862614,2872.1613334862614
drone,U03,Q2-017,climb,2872.1613334862614,2920.613536855402
drone,U03,Q2-017,cruise,2920.613536855402,3175.111773815277
drone,U03,Q2-017,descent,3175.111773815277,3210.7344178582457
drone,U03,Q2-017,handoff,3210.7344178582457,3390.7344178582457
drone,U03,Q2-017,climb,3390.7344178582457,3427.1440553094176
drone,U03,Q2-017,cruise,3427.1440553094176,3648.07728646491
drone,U03,Q2-017,descent,3648.07728646491,3673.368851406316
drone,U03,Q2-017,handoff,3673.368851406316,3853.368851406316
drone,U03,Q2-017,climb,3853.368851406316,3897.889918707748
drone,U03,Q2-017,cruise,3897.889918707748,4118.716796773815
drone,U03,Q2-017,descent,4118.716796773815,4186.142077535534
drone,U03,Q2-017,handoff,4186.142077535534,4366.142077535534
drone,U03,Q2-017,climb,4366.142077535534,4409.945707092826
drone,U03,Q2-017,cruise,4409.945707092826,4849.996285165579
drone,U03,Q2-017,descent,4849.996285165579,4929.48064063433
drone,U06,Q2-018,prepare_load,2905.7945073918163,3265.7945073918163
drone,U06,Q2-018,climb,3265.7945073918163,3347.530951483613
drone,U06,Q2-018,cruise,3347.530951483613,3886.1331589784922
drone,U06,Q2-018,descent,3886.1331589784922,3926.9368918886485
drone,U06,Q2-018,handoff,3926.9368918886485,4136.9368918886485
drone,U06,Q2-018,climb,4136.9368918886485,4170.940002647112
drone,U06,Q2-018,cruise,4170.940002647112,4709.542210141992
drone,U06,Q2-018,descent,4709.542210141992,4807.625943052148
drone,U01,Q2-019,prepare_load,3472.1707297431376,3862.1707297431376
drone,U01,Q2-019,climb,3862.1707297431376,4010.2038148668357
drone,U01,Q2-019,cruise,4010.2038148668357,4510.985729168527
drone,U01,Q2-019,descent,4510.985729168527,4549.9054313169645
drone,U01,Q2-019,handoff,4549.9054313169645,4759.9054313169645
drone,U01,Q2-019,climb,4759.9054313169645,4838.5557405617565
drone,U01,Q2-019,cruise,4838.5557405617565,5165.963577804061
drone,U01,Q2-019,descent,5165.963577804061,5341.783948897811
drone,U01,Q2-019,handoff,5341.783948897811,5521.783948897811
drone,U01,Q2-019,climb,5521.783948897811,5555.787059656274
drone,U01,Q2-019,cruise,5555.787059656274,6229.039819024873
drone,U01,Q2-019,descent,6229.039819024873,6327.123551935029
drone,U02,Q2-020,prepare_load,3503.2746289928946,3863.2746289928946
drone,U02,Q2-020,climb,3863.2746289928946,3945.0110730846914
drone,U02,Q2-020,cruise,3945.0110730846914,4618.26383245329
drone,U02,Q2-020,descent,4618.26383245329,4659.067565363446
drone,U02,Q2-020,handoff,4659.067565363446,4869.067565363446
drone,U02,Q2-020,climb,4869.067565363446,4903.07067612191
drone,U02,Q2-020,cruise,4903.07067612191,5576.323435490509
drone,U02,Q2-020,descent,5576.323435490509,5674.407168400665
drone,U04,Q2-021,prepare_load,3910.1915473803106,4270.191547380311
drone,U04,Q2-021,climb,4270.191547380311,4326.078799170676
drone,U04,Q2-021,cruise,4326.078799170676,4560.08498522748
drone,U04,Q2-021,descent,4560.08498522748,4593.389687375917
drone,U04,Q2-021,handoff,4593.389687375917,4773.389687375917
drone,U04,Q2-021,climb,4773.389687375917,4794.818990354433
drone,U04,Q2-021,cruise,4794.818990354433,4990.993361972528
drone,U04,Q2-021,descent,4990.993361972528,5027.948525546747
drone,U04,Q2-021,handoff,5027.948525546747,5207.948525546747
drone,U04,Q2-021,climb,5207.948525546747,5237.634062249221
drone,U04,Q2-021,cruise,5237.634062249221,5492.132299209095
drone,U04,Q2-021,descent,5492.132299209095,5550.274943252064
drone,U08,Q2-022,prepare_load,3919.0029093410417,4399.002909341041
drone,U08,Q2-022,climb,4399.002909341041,4572.644564614478
drone,U08,Q2-022,cruise,4572.644564614478,5056.8565150515315
drone,U08,Q2-022,descent,5056.8565150515315,5168.508584143328
drone,U08,Q2-022,handoff,5168.508584143328,5564.508584143328
drone,U08,Q2-022,climb,5564.508584143328,5653.830239416766
drone,U08,Q2-022,cruise,5653.830239416766,6138.042189853819
drone,U08,Q2-022,descent,6138.042189853819,6355.094258945615
drone,U07,Q2-023,prepare_load,4032.182241083965,4512.182241083965
drone,U07,Q2-023,climb,4512.182241083965,4620.3979075878715
drone,U07,Q2-023,cruise,4620.3979075878715,5134.711004195682
drone,U07,Q2-023,descent,5134.711004195682,5219.680587325565
drone,U07,Q2-023,handoff,5219.680587325565,5615.680587325565
drone,U07,Q2-023,climb,5615.680587325565,5683.656253829471
drone,U07,Q2-023,cruise,5683.656253829471,6197.969350437283
drone,U07,Q2-023,descent,6197.969350437283,6333.238933567165
drone,U05,Q2-024,prepare_load,4279.11181288063,4669.11181288063
drone,U05,Q2-024,climb,4669.11181288063,4724.999064670995
drone,U05,Q2-024,cruise,4724.999064670995,4912.204013516438
drone,U05,Q2-024,descent,4912.204013516438,4945.508715664875
drone,U05,Q2-024,handoff,4945.508715664875,5155.508715664875
drone,U05,Q2-024,climb,5155.508715664875,5281.052266283365
drone,U05,Q2-024,cruise,5281.052266283365,5511.798723934939
drone,U05,Q2-024,descent,5511.798723934939,5557.490984677126
drone,U05,Q2-024,handoff,5557.490984677126,5737.490984677126
drone,U05,Q2-024,climb,5737.490984677126,5769.924069800824
drone,U05,Q2-024,cruise,5769.924069800824,6170.549601242177
drone,U05,Q2-024,descent,6170.549601242177,6348.189303390614
drone,U06,Q2-025,prepare_load,4807.625943052148,5167.625943052148
drone,U06,Q2-025,climb,5167.625943052148,5222.802247169986
drone,U06,Q2-025,cruise,5222.802247169986,5603.145244655122
drone,U06,Q2-025,descent,5603.145244655122,5628.436809596528
drone,U06,Q2-025,handoff,5628.436809596528,5838.436809596528
drone,U06,Q2-025,climb,5838.436809596528,5859.513113714367
drone,U06,Q2-025,cruise,5859.513113714367,6239.856111199503
drone,U06,Q2-025,descent,6239.856111199503,6306.0676761409095
drone,U03,Q2-026,prepare_load,4929.480640634329,5289.480640634329
drone,U03,Q2-026,climb,5289.480640634329,5337.93284400347
drone,U03,Q2-026,cruise,5337.93284400347,5592.431080963344
drone,U03,Q2-026,descent,5592.431080963344,5628.0537250063135
drone,U03,Q2-026,handoff,5628.0537250063135,5838.0537250063135
drone,U03,Q2-026,climb,5838.0537250063135,5867.739261708787
drone,U03,Q2-026,cruise,5867.739261708787,6122.237498668662
drone,U03,Q2-026,descent,6122.237498668662,6180.3801427116305
