battery_id,model_id,usage_count,different_drones,last_return_soc_fraction,last_charge_complete_s,total_charge_s
A-BAT-01,A,2,U01;U04,0.5655867425257546,4974.928782096829,1929.9926523494591
A-BAT-02,A,2,U02;U03,0.39680615256438845,6213.632642300624,2176.1881908637456
A-BAT-03,A,2,U03;U04,0.6231713733639477,6540.152157878931,2363.695793194009
A-BAT-04,A,2,U01;U04,0.20413342867827433,7861.750094653273,2751.468452633713
A-BAT-05,A,2,U01;U02,0.26479245600713897,7130.176975591385,2334.666739982667
A-BAT-06,A,2,U02;U03,0.7259887823903488,7036.594725604177,2018.0525096474769
B-BAT-01,B,2,U05;U06,0.30913968618372245,6671.783820333695,3024.0232650507332
B-BAT-02,B,2,U05;U06,0.3118964252996278,6138.491342361275,3054.8938297324626
B-BAT-03,B,2,U06,0.4999426126716362,7839.500480843406,3322.0388435425943
B-BAT-04,B,2,U05,0.44498808756691344,7976.876618274631,2824.201615135834
C-BAT-01,C,2,U07;U08,0.23131524452883678,8853.911229133137,4241.019946006781
C-BAT-02,C,2,U07;U08,0.230883497636599,8832.991355354534,4450.939812664063
C-BAT-03,C,1,U08,0.2683660387291713,6337.543158761171,2418.540249420129
C-BAT-04,C,1,U07,0.4769039834093698,5998.89027703033,1966.7080359463655
