trip_id,leg_index,model_id,from_id,to_id,departure_s,arrival_s,handoff_complete_s,remaining_payload_at_departure_kg,remaining_payload_after_handoff_kg,remaining_volume_after_handoff_m3,distance_m,terrain_max_m,cruise_altitude_m,climb_m,descent_m,flight_s,horizontal_energy_kwh,climb_energy_kwh,leg_energy_kwh,delivered_box_ids
Q2-001,1,A,O01,S001,390.0,728.5730843719844,968.5730843719844,20.0,0.0,6.938893903907228e-18,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,338.57308437198435,0.6415235720788907,0.049512095317840586,0.6910356673967313,S001-MED-01;S001-MED-02;S001-WAT-08
Q2-001,2,A,S001,O01,968.5730843719844,1310.8995020773023,1310.8995020773023,0.0,0.0,6.938893903907228e-18,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,342.3264177053177,0.54971619183333,0.023593817191653783,0.5733100090249837,
Q2-002,1,A,O01,S006,360.0,725.5024303951557,935.5024303951557,22.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,238.39783935546876,51.29783935546874,365.5024303951557,0.6869317067970928,0.08300880323113337,0.7699405100282262,S006-WAT-01;S006-FOD-01
Q2-002,2,A,S006,O01,935.5024303951557,1313.4781941236447,1313.4781941236447,0.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,51.29783935546874,238.39783935546876,377.9757637284891,0.5735174721144739,0.013590365079243976,0.5871078371937178,
Q2-003,1,A,O01,S007,390.0,961.3520422703918,1141.3520422703918,20.0,17.0,0.03900000000000001,4534.460566815014,461.9731750488281,511.9731750488281,384.27317504882814,163.47317504882812,571.3520422703918,0.952515878244465,0.1308930502510071,1.0834089284954722,S007-MED-01
Q2-003,2,A,S007,S003,1141.3520422703918,1418.8200274386427,1628.8200274386427,17.0,0.0,6.938893903907228e-18,2734.2616228002603,360.6993408203125,410.6993408203125,62.1993408203125,72.1993408203125,277.46798516825083,0.5543349052699887,0.020480428784688313,0.5748153340546771,S003-MED-01;S003-WAT-03
Q2-003,3,A,S003,O01,1628.8200274386427,2482.1613334862614,2482.1613334862614,0.0,0.0,6.938893903907228e-18,7263.179256555797,511.80413818359375,561.8041381835938,223.30413818359375,434.10413818359376,853.3413060476184,1.3073722661800435,0.059160089386834036,1.3665323555668776,
Q2-004,1,A,O01,S010,360.0,894.968030442988,1074.968030442988,16.0,8.0,0.028,4784.494851643982,385.63653564453125,435.63653564453125,307.93653564453126,84.03653564453123,534.968030442988,0.9594575237253975,0.10022906545596655,1.059686589181364,S010-FOD-01
Q2-004,2,A,S010,S014,1074.968030442988,1357.6805806666325,1537.6805806666325,8.0,0.0,0.0,1753.191203269673,487.5635681152344,537.5635681152344,185.96356811523435,186.56356811523438,282.7125502236446,0.32742859806946656,0.054897995004018145,0.3823265930734847,S014-FOD-01
Q2-004,3,A,S014,O01,1537.6805806666325,2255.3288198276673,2255.3288198276673,0.0,0.0,0.0,5419.601858213669,541.9473876953125,591.9473876953125,240.9473876953125,464.2473876953125,717.648239161035,0.9755283344784604,0.06383432528177897,1.0393626597602394,
Q2-005,1,B,O01,S006,360.0,672.3989607549266,882.3989607549266,20.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,238.39783935546876,51.29783935546874,312.39896075492663,0.593665757190513,0.07669291602876452,0.6703586732192774,S006-WAT-02;S006-HYG-01
Q2-005,2,B,S006,O01,882.3989607549266,1207.2712548431864,1207.2712548431864,0.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,51.29783935546874,238.39783935546876,324.87229408826,0.4551725969162491,0.012619624716440833,0.46779222163268996,
Q2-006,1,B,O01,S001,360.0,647.6734369800093,857.6734369800093,28.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,287.67343698000934,0.7110638810043092,0.05116249849510193,0.7622263794994111,S001-WAT-03;S001-WAT-06
Q2-006,2,B,S001,O01,857.6734369800093,1149.100207293352,1149.100207293352,0.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,291.4267703133427,0.4362826919312142,0.021908544535107082,0.4581912364663213,
Q2-007,1,C,O01,S007,420.0,957.7432286649462,1281.7432286649462,42.0,0.0,1.3877787807814457e-17,4534.460566815014,461.9731750488281,511.9731750488281,384.27317504882814,163.47317504882812,537.7432286649463,1.7546168748056166,0.16274369247875214,1.9173605672843688,S007-WAT-01;S007-WAT-02;S007-FOD-01;S007-HYG-01
Q2-007,2,C,S007,O01,1281.7432286649462,1841.5664573298925,1841.5664573298925,0.0,0.0,1.3877787807814457e-17,4534.460566815014,461.9731750488281,511.9731750488281,163.47317504882812,384.27317504882814,559.8232286649462,1.3952186359430814,0.04324716902828217,1.4384658049713634,
Q2-008,1,C,O01,S005,450.0,947.2302622628904,1307.2302622628904,56.0,0.0,2.7755575615628914e-17,5280.606936873044,276.410888671875,326.410888671875,198.710888671875,131.410888671875,497.2302622628905,2.373208928267625,0.094685048483785,2.46789397675141,S005-WAT-01;S005-WAT-02;S005-WAT-03;S005-FOD-01;S005-HYG-01
Q2-008,2,C,S005,O01,1307.2302622628904,1811.1905245257808,1811.1905245257808,0.0,0.0,2.7755575615628914e-17,5280.606936873044,276.410888671875,326.410888671875,131.410888671875,198.710888671875,503.9602622628905,1.624802134422475,0.03476502437082927,1.6595671587933043,
Q2-009,1,B,O01,S002,1509.100207293352,2099.387357342584,2309.387357342584,22.0,0.0,0.0,7411.3104550841845,258.9542541503906,308.9542541503906,181.25425415039064,89.45425415039062,590.2871500492321,1.4486441153807599,0.059681739309310915,1.5083258546900709,S002-WAT-03;S002-FOD-02
Q2-009,2,B,S002,O01,2309.387357342584,2905.7945073918163,2905.7945073918163,0.0,0.0,0.0,7411.3104550841845,258.9542541503906,308.9542541503906,89.45425415039062,181.25425415039064,596.4071500492322,1.0587586364405979,0.02200636773109436,1.0807650041716923,
Q2-010,1,B,O01,S001,1567.2712548431866,1854.9446918231959,2064.944691823196,28.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,145.3566101074219,89.05661010742188,287.67343698000934,0.7110638810043092,0.05116249849510193,0.7622263794994111,S001-WAT-01;S001-WAT-07
Q2-010,2,B,S001,O01,2064.944691823196,2356.371462136539,2356.371462136539,0.0,0.0,0.0,3053.9788435184996,223.05661010742188,273.0566101074219,89.05661010742188,145.3566101074219,291.4267703133427,0.4362826919312142,0.021908544535107082,0.4581912364663213,
Q2-011,1,A,O01,S006,1670.899502077302,2036.4019324724577,2246.4019324724577,17.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,238.39783935546876,51.29783935546874,365.5024303951557,0.6459610133951218,0.07849745522944132,0.7244584686245631,S006-MED-01;S006-WAT-03
Q2-011,2,A,S006,O01,2246.4019324724577,2624.377696200947,2624.377696200947,0.0,0.0,0.0,3186.208178413744,316.09783935546875,366.09783935546875,51.29783935546874,238.39783935546876,377.9757637284891,0.5735174721144739,0.013590365079243976,0.5871078371937178,
Q2-012,1,A,O01,S014,1673.4781941236447,2376.2397666180127,2586.2397666180127,17.0,0.0,0.0,5419.601858213669,541.9473876953125,591.9473876953125,464.2473876953125,240.9473876953125,702.7615724943684,1.0987516547875689,0.15286312421925863,1.2516147790068275,S014-WAT-01;S014-MED-01
Q2-012,2,A,S014,O01,2586.2397666180127,3303.8880057790475,3303.8880057790475,0.0,0.0,0.0,5419.601858213669,541.9473876953125,591.9473876953125,240.9473876953125,464.2473876953125,717.648239161035,0.9755283344784604,0.06383432528177897,1.0393626597602394,
Q2-013,1,C,O01,S002,2291.190524525781,2902.5067169334116,3298.5067169334116,59.0,0.0,0.0,7411.3104550841845,258.9542541503906,308.9542541503906,181.25425415039064,89.45425415039062,611.3161924076305,3.4605781501608566,0.08842501375827791,3.5490031639191346,S002-MED-01;S002-WAT-01;S002-WAT-02;S002-WAT-04;S002-FOD-01;S002-HYG-01
Q2-013,2,C,S002,O01,3298.5067169334116,3919.002909341042,3919.002909341042,0.0,0.0,0.0,7411.3104550841845,258.9542541503906,308.9542541503906,89.45425415039062,181.25425415039064,620.4961924076305,2.28040321694898,0.023665309298515323,2.3040685262474954,
