iteration,phase,seed,hard_late_s,weighted_tardiness_s,makespan_s,energy_kwh,trips,weighted_completion_s
0,initial,20261001,0.0,0.0,6256.803746374479,71.72738029307489,25,2798724.06685763
6068,anneal,20261001,0.0,0.0,6711.777793783476,71.4056892889457,25,2885917.1805404765
6216,anneal,20261001,0.0,0.0,6702.837778178255,71.4056892889457,25,2840559.480869218
6318,anneal,20261001,0.0,0.0,6636.837778178255,71.4056892889457,25,2844849.9383861017
6470,anneal,20261001,0.0,0.0,6702.837778178255,71.05729659653056,25,2805699.352705373
6715,anneal,20261001,0.0,0.0,6680.457314214945,71.05729659653056,25,2816325.9408615925
6819,anneal,20261001,0.0,0.0,6667.013221100172,71.05729659653056,25,2754836.684226412
7384,anneal,20261001,0.0,0.0,6702.837778178255,70.09440663489144,24,2793789.6513546645
7449,anneal,20261001,0.0,0.0,6597.76767461575,70.09440663489144,24,2884863.5283846958
7612,anneal,20261001,0.0,0.0,6688.204087679966,70.08784290145704,24,2889870.6134257964
7747,anneal,20261001,0.0,0.0,6688.204087679966,69.98785526254058,24,2888737.52090759
7954,anneal,20261001,0.0,0.0,6635.189020532075,69.98785526254058,24,2850369.044515414
17766,anneal,20261001,0.0,0.0,6844.15196222253,69.2415775348503,23,2724225.307368327
17902,anneal,20261001,0.0,0.0,6503.572925869993,69.2415775348503,23,2692917.8734365553
17979,anneal,20261001,0.0,0.0,6488.818188204676,69.24157753485031,23,2615495.964510747
18172,anneal,20261001,0.0,0.0,6653.428669848245,69.08222907208503,23,2861437.1147977887
18190,anneal,20261001,0.0,0.0,6653.428669848245,69.06682938015092,23,2787369.997066982
18326,anneal,20261001,0.0,0.0,6653.428669848245,69.02971536329741,23,2797163.479854768
18609,anneal,20261001,0.0,0.0,6653.428669848245,69.02386141601012,23,2807929.7312515145
19909,anneal,20261001,0.0,0.0,6593.428669848245,69.02386141601012,23,2687631.984331677
23930,anneal,20261001,0.0,0.0,6554.818188204676,68.62945423829773,24,2707764.199029526
28005,anneal,20261001,0.0,0.0,6506.79099799878,68.62945423829773,24,2725449.358580214
31462,anneal,20261001,0.0,0.0,6532.339149680822,67.7290184072622,23,2740003.6882860176
38228,anneal,20261001,0.0,0.0,6688.204087679966,67.64110046364628,23,2787374.564218714
38245,anneal,20261001,0.0,0.0,6688.204087679966,67.5216074589438,23,2798699.6430408903
38480,anneal,20261001,0.0,0.0,6615.313630543965,67.52160745894382,23,2704502.244134445
38763,anneal,20261001,0.0,0.0,6567.803121056786,67.5216074589438,23,2810028.143336703
39280,anneal,20261001,0.0,0.0,6569.189020532075,67.43627462959054,23,2730457.324658017
39415,anneal,20261001,0.0,0.0,6567.803121056786,67.43627462959054,23,2781722.836905692
43117,anneal,20261001,0.0,0.0,6680.183119382609,67.36426043760345,23,2711799.9390697563
43153,anneal,20261001,0.0,0.0,6569.189020532075,67.36426043760345,23,2691138.7323244517
43241,anneal,20261001,0.0,0.0,6567.803121056786,67.36426043760345,23,2685088.837490285
43610,anneal,20261001,0.0,0.0,6701.189020532075,67.24298044344427,23,2717093.235513381
43787,anneal,20261001,0.0,0.0,6656.595643696173,67.24298044344427,23,2748295.188616212
43865,anneal,20261001,0.0,0.0,6655.209744220883,67.24298044344427,23,2772598.662009237
43920,anneal,20261001,0.0,0.0,6617.3379803345215,67.1017849254638,23,2775031.4337907303
44127,anneal,20261001,0.0,0.0,6702.837778178255,67.08406807366222,23,2778533.161322367
44135,anneal,20261001,0.0,0.0,6569.189020532075,67.08406807366222,23,2740941.775380333
0,initial,20261002,0.0,0.0,6569.189020532075,67.08406807366222,23,2740941.775380333
60126,destroy_repair,20261002,0.0,0.0,6569.189020532075,67.06269338563357,23,2742045.7601409666
0,initial,20261003,0.0,0.0,6569.189020532075,67.06269338563357,23,2742045.7601409666
60015,destroy_repair,20261003,0.0,0.0,6557.885887871562,67.05410261510517,23,2749749.638226033
0,initial,20261004,0.0,0.0,6557.885887871562,67.05410261510517,23,2749749.638226033
12,anneal,20261004,0.0,0.0,6503.189020532075,67.05410261510517,23,2744877.3051209385
8003,anneal,20261004,0.0,0.0,6501.803121056786,67.05410261510517,23,2744871.7615230377
28011,anneal,20261004,0.0,0.0,6496.703018892318,67.05410261510517,23,2747775.7615230377
