resource_type,resource_id,previous_trip,next_trip,resource_ready_s,next_start_s,slack_s,pass
drone,U01,Q2-001,Q2-011,1310.899502077302,1310.899502077302,0.0,True
drone,U01,Q2-011,Q2-019,2624.377696200947,3472.1707297431376,847.7930335421906,True
drone,U02,Q2-002,Q2-012,1313.4781941236447,1313.4781941236447,0.0,True
drone,U02,Q2-012,Q2-020,3303.8880057790484,3503.2746289928946,199.38662321384618,True
drone,U03,Q2-003,Q2-017,2482.1613334862614,2482.1613334862614,0.0,True
drone,U03,Q2-017,Q2-026,4929.480640634329,4929.480640634329,0.0,True
drone,U04,Q2-004,Q2-015,2255.3288198276678,2255.3288198276678,0.0,True
drone,U04,Q2-015,Q2-021,3910.1915473803106,3910.1915473803106,0.0,True
drone,U05,Q2-005,Q2-010,1207.2712548431866,1207.2712548431866,0.0,True
drone,U05,Q2-010,Q2-016,2356.371462136539,2356.371462136539,0.0,True
drone,U05,Q2-016,Q2-024,4279.11181288063,4279.11181288063,0.0,True
drone,U06,Q2-006,Q2-009,1149.100207293352,1149.100207293352,0.0,True
drone,U06,Q2-009,Q2-018,2905.7945073918163,2905.7945073918163,0.0,True
drone,U06,Q2-018,Q2-025,4807.625943052148,4807.625943052148,0.0,True
drone,U07,Q2-007,Q2-014,1841.5664573298927,1841.5664573298927,0.0,True
drone,U07,Q2-014,Q2-023,4032.182241083965,4032.182241083965,0.0,True
drone,U08,Q2-008,Q2-013,1811.1905245257808,1811.1905245257808,0.0,True
drone,U08,Q2-013,Q2-022,3919.002909341042,3919.0029093410417,-4.547473508864641e-13,True
battery,A-BAT-01,Q2-001,Q2-015,2176.154919710242,2255.3288198276678,79.17390011742555,True
battery,A-BAT-02,Q2-002,Q2-017,2205.514383321095,2482.1613334862614,276.64695016516634,True
battery,A-BAT-03,Q2-003,Q2-021,3855.9799120534026,3910.1915473803106,54.21163532690798,True
battery,A-BAT-04,Q2-004,Q2-019,3472.1707297431376,3472.1707297431376,0.0,True
battery,A-BAT-05,Q2-011,Q2-020,3503.2746289928946,3503.2746289928946,0.0,True
battery,A-BAT-06,Q2-012,Q2-026,4465.725932533978,4929.480640634329,463.7547081003504,True
battery,B-BAT-01,Q2-005,Q2-018,2367.1366426123723,2905.7945073918163,538.657864779444,True
battery,B-BAT-02,Q2-006,Q2-016,2344.6145075451695,2356.371462136539,11.756954591369322,True
battery,B-BAT-03,Q2-009,Q2-025,4694.400546231914,4807.625943052148,113.22539682023398,True
battery,B-BAT-04,Q2-010,Q2-024,3551.8857623883564,4279.11181288063,727.2260504922738,True
battery,C-BAT-01,Q2-007,Q2-022,3583.769433149154,3919.0029093410417,335.2334761918878,True
battery,C-BAT-02,Q2-008,Q2-023,3762.377915402474,4032.182241083965,269.8043256814908,True
