battery_id,model_id,trip_id,drone_id,task_start_s,return_s,return_soc_fraction,charge_start_s,charge_end_s,charge_duration_s,charged_soc_fraction
A-BAT-01,A,Q2-001,U01,0.0,1253.4781941236301,0.7135818770459792,1253.4781941236301,2125.821753963857,872.343559840227,1.0
A-BAT-02,A,Q2-002,U02,0.0,2430.8481296241616,0.3069404087367824,2430.8481296241616,3831.8255982663445,1400.9774686421829,1.0
A-BAT-03,A,Q2-003,U03,0.0,1612.1137376764395,0.5499009679668809,1612.1137376764395,2697.242479319494,1085.1287416430548,1.0
A-BAT-04,A,Q2-004,U04,0.0,1313.4781941236301,0.6984337006173535,1313.4781941236301,2205.5143833210705,892.0361891974404,1.0
B-BAT-01,B,Q2-005,U05,0.0,1555.3795658311296,0.544201075477578,1555.3795658311296,3012.0977016699944,1456.7181358388646,1.0
B-BAT-02,B,Q2-006,U06,0.0,2097.2733364510004,0.41610117719378725,2097.2733364510004,3776.0312959817693,1678.7579595307689,1.0
C-BAT-01,C,Q2-007,U07,0.0,1494.1690773291593,0.6599509371566212,1494.1690773291593,3064.27538015648,1570.1063028273206,1.0
C-BAT-02,C,Q2-008,U08,0.0,1560.1690773291593,0.6484117121383941,1560.1690773291593,3155.277034362639,1595.1079570334796,1.0
A-BAT-05,A,Q2-009,U01,1253.4781941236301,3183.8880057789456,0.4996167375236005,3183.8880057789456,4334.386246998265,1150.4982412193192,1.0
A-BAT-06,A,Q2-010,U04,1313.4781941236301,3718.757574486628,0.3964861709505991,3718.757574486628,5003.325552250849,1284.567977764221,1.0
C-BAT-03,C,Q2-011,U07,1494.1690773291593,3601.98146214442,0.22976620702482486,3601.98146214442,6104.154680257299,2502.1732181128796,1.0
B-BAT-03,B,Q2-012,U05,1555.3795658311296,3131.6549648115542,0.5858765453928474,3131.6549648115542,4516.135619463952,1384.4806546523978,1.0
C-BAT-04,C,Q2-013,U08,1560.1690773291593,3996.260426933828,0.23131524452876573,3996.260426933828,6495.077397121502,2498.8169701876745,1.0
B-BAT-04,B,Q2-014,U06,2097.2733364510004,3304.5445912941755,0.7253050417869473,3304.5445912941755,4447.349185530134,1142.804594235958,1.0
A-BAT-01,A,Q2-015,U03,2125.821753963857,4296.9542933716275,0.26479245600713897,4296.9542933716275,5752.724100562347,1455.7698071907193,1.0
A-BAT-04,A,Q2-016,U02,2430.8481296241616,4913.009463110569,0.32783186264058317,4913.009463110569,6286.828041677812,1373.818578567242,1.0
B-BAT-01,B,Q2-017,U05,3131.6549648115542,4320.075437046711,0.7315120586411361,4320.075437046711,5452.121202068742,1132.0457650220308,1.0
A-BAT-03,A,Q2-018,U01,3183.8880057789456,5659.776616049234,0.30417813357779133,5659.776616049234,7064.345042398105,1404.568426348871,1.0
C-BAT-01,C,Q2-019,U07,3601.98146214442,6242.558813388847,0.20280212134139808,6242.558813388847,8803.154217149151,2560.595403760304,1.0
B-BAT-02,B,Q2-020,U06,3776.0312959817693,5942.55017891719,0.2895593870436478,5942.55017891719,7840.647241374867,1898.097062457677,1.0
A-BAT-02,A,Q2-021,U04,3831.8255982663445,5800.415001413998,0.43162345032576754,5800.415001413998,7039.3045159905,1238.889514576502,1.0
C-BAT-02,C,Q2-022,U08,3996.260426933828,6231.317119417028,0.24815521751335856,6231.317119417028,8693.647481471418,2462.3303620543898,1.0
A-BAT-05,A,Q2-023,U03,4334.386246998265,6238.310380833984,0.5042655671635867,6238.310380833984,7382.765143521321,1144.4547626873373,1.0
B-BAT-04,B,Q2-024,U05,4447.349185530134,6204.043485628597,0.3981912350936452,6204.043485628597,7913.845344799613,1709.8018591710152,1.0
A-BAT-06,A,Q2-025,U02,5003.325552250849,6256.803746374479,0.7237758022839036,6256.803746374479,7115.895203405404,859.0914570309253,1.0
