trip_id,drone_id,model_id,battery_id,start_s,takeoff_s,visit_order,route,return_s,energy_kwh,return_soc_fraction,initial_soc_fraction,weight_kg,volume_m3,box_count,box_ids,stop_count,flight_time_s,operation_time_s,preparation_load_s,handoff_s
Q2-001,U01,A,A-BAT-01,0.0,390.0,S001,O01→S001→O01,1310.899502077302,1.2643456764217151,0.7190342941285077,1.0,20.0,0.051000000000000004,3,S001-MED-01;S001-MED-02;S001-WAT-08,1,680.899502077302,1310.899502077302,390.0,240.0
Q2-002,U02,A,A-BAT-02,0.0,360.0,S006,O01→S006→O01,1313.4781941236447,1.357048347221944,0.6984337006173458,1.0,22.0,0.055,2,S006-FOD-01;S006-WAT-01,1,743.4781941236448,1313.4781941236447,360.0,209.9999999999999
Q2-003,U03,A,A-BAT-03,0.0,390.0,S007;S003,O01→S007→S003→O01,2482.1613334862614,3.024756618117027,0.32783186264066067,1.0,20.0,0.051000000000000004,3,S003-MED-01;S003-WAT-03;S007-MED-01,2,1702.1613334862611,2482.1613334862614,390.0,390.0000000000002
Q2-004,U04,A,A-BAT-04,0.0,360.0,S010;S014,O01→S010→S014→O01,2255.3288198276678,2.4813758420150878,0.4485831462188694,1.0,16.0,0.056,2,S010-FOD-01;S014-FOD-01,2,1535.3288198276678,2255.3288198276678,360.0,360.0
Q2-005,U05,B,B-BAT-01,0.0,360.0,S006,O01→S006→O01,1207.2712548431866,1.1381508948519672,0.7154622762870082,1.0,20.0,0.062,2,S006-HYG-01;S006-WAT-02,1,637.2712548431866,1207.2712548431866,360.0,210.0
Q2-006,U06,B,B-BAT-02,0.0,360.0,S001,O01→S001→O01,1149.100207293352,1.2204176159657323,0.694895596008567,1.0,28.0,0.054,2,S001-WAT-03;S001-WAT-06,1,579.100207293352,1149.100207293352,360.0,210.0
Q2-007,U07,C,C-BAT-01,0.0,420.0,S007,O01→S007→O01,1841.5664573298927,3.3558263722557324,0.5805217034680334,1.0,42.0,0.117,4,S007-FOD-01;S007-HYG-01;S007-WAT-01;S007-WAT-02,1,1097.5664573298925,1841.5664573298927,420.0,324.0000000000002
Q2-008,U08,C,C-BAT-02,0.0,450.0,S005,O01→S005→O01,1811.1905245257808,4.127461135544714,0.4840673580569107,1.0,56.0,0.14400000000000002,5,S005-FOD-01;S005-HYG-01;S005-WAT-01;S005-WAT-02;S005-WAT-03,1,1001.190524525781,1811.1905245257808,450.0,359.9999999999998
Q2-009,U06,B,B-BAT-03,1149.100207293352,1509.100207293352,S002,O01→S002→O01,2905.7945073918163,2.589090858861763,0.3527272852845592,1.0,22.0,0.055,2,S002-FOD-02;S002-WAT-03,1,1186.6943000984643,1756.6943000984643,360.0,210.0
Q2-010,U05,B,B-BAT-04,1207.2712548431866,1567.2712548431866,S001,O01→S001→O01,2356.371462136539,1.2204176159657323,0.694895596008567,1.0,28.0,0.054,2,S001-WAT-01;S001-WAT-07,1,579.100207293352,1149.100207293352,360.0,210.0
Q2-011,U01,A,A-BAT-05,1310.899502077302,1670.899502077302,S006,O01→S006→O01,2624.377696200947,1.311566305818281,0.708540820929271,1.0,17.0,0.039,2,S006-MED-01;S006-WAT-03,1,743.4781941236448,1313.4781941236447,360.0,209.9999999999999
Q2-012,U02,A,A-BAT-06,1313.4781941236447,1673.4781941236447,S014,O01→S014→O01,3303.8880057790484,2.2909774387670665,0.49089390249620746,1.0,17.0,0.039,2,S014-MED-01;S014-WAT-01,1,1420.4098116554032,1990.4098116554035,360.0,210.00000000000023
Q2-013,U08,C,C-BAT-03,1811.1905245257808,2291.190524525781,S002,O01→S002→O01,3919.0029093410417,5.8530716901666295,0.2683660387291713,1.0,59.0,0.156,6,S002-FOD-01;S002-HYG-01;S002-MED-01;S002-WAT-01;S002-WAT-02;S002-WAT-04,1,1231.8123848152609,2107.812384815261,480.0,396.0
Q2-014,U07,C,C-BAT-04,1841.5664573298927,2351.5664573298927,S001;S013,O01→S001→S013→O01,4032.182241083965,4.184768132725042,0.4769039834093698,1.0,65.0,0.191,7,S001-HYG-01;S001-HYG-02;S001-WAT-02;S001-WAT-04;S013-FOD-01;S013-MED-01;S013-WAT-01,2,1068.6157837540727,2190.6157837540723,510.0,611.9999999999995
Q2-015,U04,A,A-BAT-01,2255.3288198276678,2615.3288198276678,S010,O01→S010→O01,3910.1915473803106,1.9548596586341045,0.5655867425257546,1.0,17.0,0.039,2,S010-MED-01;S010-WAT-01,1,1084.8627275526428,1654.8627275526428,360.0,210.0
Q2-016,U05,B,B-BAT-02,2356.371462136539,2746.371462136539,S012,O01→S012→O01,4279.11181288063,2.752414298801489,0.3118964252996278,1.0,25.0,0.067,3,S012-FOD-01;S012-MED-01;S012-WAT-01,1,1292.7403507440913,1922.7403507440913,390.0,240.0
Q2-017,U03,A,A-BAT-02,2482.1613334862614,2872.1613334862614,S001;S009;S005,O01→S001→S009→S005→O01,4929.480640634329,2.714372313460252,0.39680615256438845,1.0,20.0,0.051000000000000004,3,S001-WAT-05;S005-MED-01;S009-MED-01,3,1517.3193071480678,2447.3193071480678,390.0,540.0
Q2-018,U06,B,B-BAT-01,2905.7945073918163,3265.7945073918163,S008,O01→S008→O01,4807.625943052148,2.76344125526511,0.30913968618372245,1.0,20.0,0.062,2,S008-HYG-01;S008-WAT-01,1,1331.8314356603314,1901.8314356603312,360.0,209.99999999999977
Q2-019,U01,A,A-BAT-04,3472.1707297431376,3862.1707297431376,S015;S008,O01→S015→S008→O01,6327.123551935029,3.5813995709477653,0.20413342867827433,1.0,14.0,0.052000000000000005,3,S008-MED-01;S015-FOD-01;S015-MED-01,2,2074.9528221918918,2854.9528221918918,390.0,390.0
Q2-020,U02,A,A-BAT-05,3503.2746289928946,3863.2746289928946,S008,O01→S008→O01,5674.407168400665,3.308433947967875,0.26479245600713897,1.0,22.0,0.055,2,S008-FOD-01;S008-WAT-02,1,1601.1325394077708,2171.1325394077708,360.0,210.0
Q2-021,U04,A,A-BAT-03,3910.1915473803106,4270.191547380311,S011;S001,O01→S011→S001→O01,5550.274943252063,1.6957288198622351,0.6231713733639477,1.0,22.0,0.055,2,S001-FOD-02;S011-WAT-01,2,920.083395871753,1640.083395871753,360.0,360.0
Q2-022,U08,C,C-BAT-01,3919.0029093410417,4399.002909341041,S003,O01→S003→O01,6355.094258945617,6.149478043769306,0.23131524452883678,1.0,64.0,0.17200000000000001,6,S003-FOD-01;S003-FOD-02;S003-HYG-01;S003-WAT-01;S003-WAT-02;S003-WAT-04,1,1560.091349604575,2436.091349604575,480.0,396.0
Q2-023,U07,C,C-BAT-02,4032.182241083965,4512.182241083965,S004,O01→S004→O01,6333.238933567165,6.152932018907208,0.230883497636599,1.0,59.0,0.156,6,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01;S004-WAT-02;S004-WAT-03,1,1425.0566924832003,2301.0566924832005,480.0,396.0000000000002
Q2-024,U05,B,B-BAT-04,4279.11181288063,4669.11181288063,S011;S015,O01→S011→S015→O01,6348.189303390614,2.2200476497323463,0.44498808756691344,1.0,25.0,0.067,3,S011-FOD-01;S011-MED-01;S015-WAT-01,2,1289.0774905099845,2069.0774905099843,390.0,389.9999999999998
Q2-025,U06,B,B-BAT-03,4807.625943052148,5167.625943052148,S009,O01→S009→O01,6306.067676140909,2.000229549313455,0.4999426126716362,1.0,22.0,0.055,2,S009-FOD-01;S009-WAT-01,1,928.4417330887609,1498.4417330887609,360.0,210.0
Q2-026,U03,A,A-BAT-06,4929.480640634329,5289.480640634329,S001,O01→S001→O01,6180.3801427116305,1.23305047924343,0.7259887823903488,1.0,16.0,0.056,2,S001-FOD-01;S001-FOD-03,1,680.899502077302,1250.899502077302,360.0,210.0
