box_id,trip_id,recomputed_completion_s,exported_completion_s,error_s,is_medical,is_first_batch,expected_s,hard_deadline_s,hard_slack_s,tardiness_s,priority
S001-MED-01,Q2-001,908.5730843719844,908.5730843719844,0.0,True,True,3600.0,3600.0,2691.4269156280156,0,24
S001-MED-02,Q2-001,938.5730843719844,938.5730843719844,0.0,True,False,3600.0,3600.0,2661.4269156280156,0,24
S001-WAT-08,Q2-001,968.5730843719844,968.5730843719844,0.0,False,False,3600.0,,,0,12
S006-WAT-01,Q2-002,905.5024303951557,905.5024303951557,0.0,False,True,3600.0,3600.0,2694.497569604844,0,12
S006-FOD-01,Q2-002,935.5024303951557,935.5024303951557,0.0,False,False,7200.0,,,0,10
S007-MED-01,Q2-003,1141.3520422703918,1141.3520422703918,0.0,True,True,3600.0,3600.0,2458.647957729608,0,24
S003-MED-01,Q2-003,1598.8200274386427,1598.8200274386427,0.0,True,True,7200.0,7200.0,5601.179972561357,0,20
S003-WAT-03,Q2-003,1628.8200274386427,1628.8200274386427,0.0,False,False,7200.0,,,0,10
S010-FOD-01,Q2-004,1074.968030442988,1074.968030442988,0.0,False,False,7200.0,,,0,10
S014-FOD-01,Q2-004,1537.6805806666325,1537.6805806666325,0.0,False,False,7200.0,,,0,10
S006-WAT-02,Q2-005,852.3989607549266,852.3989607549266,0.0,False,False,3600.0,,,0,12
S006-HYG-01,Q2-005,882.3989607549266,882.3989607549266,0.0,False,False,10800.0,,,0,8
S001-WAT-03,Q2-006,827.6734369800093,827.6734369800093,0.0,False,False,3600.0,,,0,12
S001-WAT-06,Q2-006,857.6734369800093,857.6734369800093,0.0,False,False,3600.0,,,0,12
S007-WAT-01,Q2-007,1173.7432286649464,1173.7432286649462,2.2737367544323206e-13,False,True,3600.0,3600.0,2426.2567713350536,0,12
S007-WAT-02,Q2-007,1209.7432286649464,1209.7432286649462,2.2737367544323206e-13,False,False,3600.0,,,0,12
S007-FOD-01,Q2-007,1245.7432286649464,1245.7432286649462,2.2737367544323206e-13,False,False,7200.0,,,0,10
S007-HYG-01,Q2-007,1281.7432286649464,1281.7432286649462,2.2737367544323206e-13,False,False,10800.0,,,0,8
S005-WAT-01,Q2-008,1163.2302622628904,1163.2302622628904,0.0,False,True,10800.0,10800.0,9636.76973773711,0,8
S005-WAT-02,Q2-008,1199.2302622628904,1199.2302622628904,0.0,False,False,10800.0,,,0,8
S005-WAT-03,Q2-008,1235.2302622628904,1235.2302622628904,0.0,False,False,10800.0,,,0,8
