trip_id,model_id,drone_id,battery_id,weight_kg,volume_m3,box_count,recomputed_energy_kwh,energy_error_kwh,recomputed_return_s,return_time_error_s,return_soc_fraction,start_s,recomputed_charge_complete_s,recomputed_charge_s,flight_time_s
Q2-001,A,U01,A-BAT-01,14.0,0.027,1,1.2888815532930935,0.0,1253.4781941236301,0.0,0.7135818770459792,0.0,2125.821753963857,872.343559840227,743.47819412363
Q2-002,A,U02,A-BAT-02,20.0,0.051000000000000004,3,3.118768160684479,4.440892098500626e-16,2430.8481296241616,0.0,0.3069404087367825,0.0,3831.825598266344,1400.9774686421827,1650.848129624162
Q2-003,A,U03,A-BAT-03,22.0,0.055,2,2.0254456441490363,4.440892098500626e-16,1612.1137376764395,0.0,0.5499009679668808,0.0,2697.2424793194946,1085.128741643055,1042.1137376764395
Q2-004,A,U04,A-BAT-04,22.0,0.055,2,1.3570483472219093,0.0,1313.4781941236301,0.0,0.6984337006173535,0.0,2205.5143833210705,892.0361891974404,743.47819412363
Q2-005,B,U05,B-BAT-01,25.0,0.067,3,1.823195698089688,0.0,1555.3795658311296,0.0,0.544201075477578,0.0,3012.0977016699944,1456.7181358388646,925.3795658311299
Q2-006,B,U06,B-BAT-02,25.0,0.067,3,2.3355952912248514,4.440892098500626e-16,2097.2733364510004,0.0,0.41610117719378714,0.0,3776.0312959817693,1678.7579595307689,1317.2733364510004
Q2-007,C,U07,C-BAT-01,70.0,0.171,6,2.720392502747031,4.440892098500626e-16,1494.1690773291593,0.0,0.6599509371566211,0.0,3064.2753801564804,1570.106302827321,618.1690773291593
Q2-008,C,U08,C-BAT-02,73.0,0.183,7,2.812706302892848,4.440892098500626e-16,1560.1690773291593,0.0,0.648411712138394,0.0,3155.277034362639,1595.1079570334796,618.1690773291593
Q2-009,A,U01,A-BAT-05,14.0,0.027,1,2.251724681143798,0.0,3183.8880057789456,0.0,0.4996167375236005,1253.4781941236301,4334.386246998265,1150.4982412193192,1420.409811655315
Q2-010,A,U04,A-BAT-06,14.0,0.052000000000000005,3,2.715812230722304,0.0,3718.757574486628,0.0,0.3964861709505991,1313.4781941236301,5003.325552250849,1284.567977764221,1625.279380362998
Q2-011,C,U07,C-BAT-03,65.0,0.155,6,6.161870343801402,8.881784197001252e-16,3601.98146214442,0.0,0.22976620702482475,1494.1690773291593,6104.154680257299,2502.1732181128796,1231.8123848152609
Q2-012,B,U05,B-BAT-03,20.0,0.062,2,1.6564938184286104,2.220446049250313e-16,3131.6549648115542,0.0,0.5858765453928474,1555.3795658311296,4516.135619463952,1384.4806546523978,1006.2753989804244
Q2-013,C,U08,C-BAT-04,64.0,0.17200000000000001,6,6.149478043769874,0.0,3996.260426933828,0.0,0.23131524452876573,1560.1690773291593,6495.077397121502,2498.8169701876745,1560.0913496046687
Q2-014,B,U06,B-BAT-04,17.0,0.039,2,1.0987798328522107,0.0,3304.544591294175,4.547473508864641e-13,0.7253050417869473,2097.2733364510004,4447.349185530134,1142.804594235958,637.2712548431749
Q2-015,A,U03,A-BAT-01,22.0,0.055,2,3.308433947967875,0.0,4296.954293371628,9.094947017729282e-13,0.26479245600713897,2125.821753963857,5752.724100562347,1455.7698071907193,1601.1325394077708
Q2-016,A,U02,A-BAT-04,20.0,0.051000000000000004,3,3.024756618117376,0.0,4913.009463110569,0.0,0.32783186264058317,2430.8481296241616,6286.828041677812,1373.818578567242,1702.1613334864082
Q2-017,B,U05,B-BAT-01,25.0,0.067,3,1.0739517654354556,0.0,4320.075437046711,0.0,0.7315120586411361,3131.6549648115542,5452.121202068742,1132.0457650220308,558.420472235157
Q2-018,A,U01,A-BAT-03,20.0,0.051000000000000004,3,3.1311983988999392,0.0,5659.776616049234,0.0,0.30417813357779133,3183.8880057789456,7064.345042398105,1404.568426348871,1695.8886102702882
Q2-019,C,U07,C-BAT-01,65.0,0.191,7,6.377583029268815,0.0,6242.558813388847,0.0,0.20280212134139808,3601.98146214442,8803.154217149151,2560.595403760304,1518.5773512444262
Q2-020,B,U06,B-BAT-02,25.0,0.067,3,2.8417624518254088,0.0,5942.55017891719,0.0,0.2895593870436478,3776.0312959817693,7840.647241374867,1898.097062457677,1386.5188829354215
Q2-021,A,U04,A-BAT-02,22.0,0.055,2,2.557694473534046,0.0,5800.415001413998,0.0,0.43162345032576754,3831.8255982663445,7039.3045159905,1238.889514576502,1398.5894031476528
Q2-022,C,U08,C-BAT-02,56.0,0.14400000000000002,5,6.0147582598931315,0.0,6231.317119417028,0.0,0.24815521751335856,3996.260426933828,8693.647481471418,2462.3303620543898,1425.0566924832005
Q2-023,A,U03,A-BAT-05,16.0,0.056,2,2.2308049477638594,0.0,6238.310380833984,0.0,0.5042655671635867,4334.386246998265,7382.765143521321,1144.4547626873373,1183.9241338357192
Q2-024,B,U05,B-BAT-04,16.0,0.056,2,2.4072350596254193,0.0,6204.043485628597,0.0,0.3981912350936452,4447.349185530134,7913.845344799613,1709.8018591710152,1186.6943000984638
Q2-025,A,U02,A-BAT-06,6.0,0.035,1,1.243008889722434,0.0,6256.8037463744795,9.094947017729282e-13,0.7237758022839036,5003.325552250849,7115.895203405404,859.0914570309253,743.47819412363
