family,round_kind,seed,iterations,lns_iterations,physically_feasible_moves,accepted_moves,mode,max_stops_permitted,hard_late_s,weighted_tardiness_s,makespan_s,energy_kwh,trips,weighted_completion_s
direct_only,independent_warmup,20260923,16000,60,6678,1041,time,1,0.0,0.0,7679.467344544394,81.25177450066407,32,3301194.474090016
direct_only,independent_warmup,20260924,16000,60,6833,913,time,1,0.0,0.0,7366.1107023437435,80.10290138473276,31,3232146.346840692
direct_only,independent_warmup,20260925,16000,60,6841,703,time,1,0.0,0.0,7744.74648132823,85.65100361624161,33,3340789.0693471543
direct_only,sequential_refinement,20260930,100000,220,43065,5278,time,1,0.0,0.0,7219.920370224318,80.60932631409537,32,3263668.3553610076
direct_only,sequential_refinement,20260931,100000,220,43699,4431,time,1,0.0,0.0,7128.572689910459,78.15310439402928,31,3110671.0908872522
direct_only,sequential_refinement,20260932,100000,220,43254,5090,time,1,0.0,0.0,7053.476150891091,78.97389794810663,31,3336780.4309360473
direct_only,sequential_refinement,20260933,100000,220,43920,4057,time,1,0.0,0.0,6984.693747952648,77.83597640565556,31,3262903.778644775
direct_only,sequential_refinement,20260934,100000,220,44316,4376,time,1,0.0,0.0,6984.693747952648,77.82471958994431,31,3223368.9366117087
direct_only,sequential_refinement,20260935,100000,220,43586,4846,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
direct_only,sequential_refinement,20260936,100000,220,43831,4575,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
direct_only,sequential_refinement,20260937,100000,220,44041,4490,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
direct_only,sequential_refinement,20260938,100000,220,44171,4244,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
direct_only,sequential_refinement,20260939,100000,220,43844,4661,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
direct_only,sequential_refinement,20260940,100000,220,44016,4595,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
direct_only,sequential_refinement,20260941,100000,220,43584,4781,time,1,0.0,0.0,6984.693747952648,77.80537737587444,31,3188300.4356964645
