货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,Q2-026,S001,5808.0537250063135
S001-FOD-02,Q2-021,S001,5207.948525546747
S001-FOD-03,Q2-026,S001,5838.0537250063135
S001-HYG-01,Q2-014,S001,2945.8359959944723
S001-HYG-02,Q2-014,S001,2981.8359959944723
S001-MED-01,Q2-001,S001,908.5730843719844
S001-MED-02,Q2-001,S001,938.5730843719844
S001-WAT-01,Q2-010,S001,2034.9446918231959
S001-WAT-02,Q2-014,S001,2873.8359959944723
S001-WAT-03,Q2-006,S001,827.6734369800093
S001-WAT-04,Q2-014,S001,2909.8359959944723
S001-WAT-05,Q2-017,S001,3390.7344178582457
S001-WAT-06,Q2-006,S001,857.6734369800093
S001-WAT-07,Q2-010,S001,2064.944691823196
S001-WAT-08,Q2-001,S001,968.5730843719844
S002-FOD-01,Q2-013,S002,3262.5067169334116
S002-FOD-02,Q2-009,S002,2309.387357342584
S002-HYG-01,Q2-013,S002,3298.5067169334116
S002-MED-01,Q2-013,S002,3118.5067169334116
S002-WAT-01,Q2-013,S002,3154.5067169334116
S002-WAT-02,Q2-013,S002,3190.5067169334116
S002-WAT-03,Q2-009,S002,2279.387357342584
S002-WAT-04,Q2-013,S002,3226.5067169334116
S003-FOD-01,Q2-022,S003,5492.508584143328
S003-FOD-02,Q2-022,S003,5528.508584143328
S003-HYG-01,Q2-022,S003,5564.508584143328
S003-MED-01,Q2-003,S003,1598.8200274386427
S003-WAT-01,Q2-022,S003,5384.508584143328
S003-WAT-02,Q2-022,S003,5420.508584143328
S003-WAT-03,Q2-003,S003,1628.8200274386427
S003-WAT-04,Q2-022,S003,5456.508584143328
S004-FOD-01,Q2-023,S004,5579.680587325565
S004-HYG-01,Q2-023,S004,5615.680587325565
S004-MED-01,Q2-023,S004,5435.680587325565
S004-WAT-01,Q2-023,S004,5471.680587325565
S004-WAT-02,Q2-023,S004,5507.680587325565
S004-WAT-03,Q2-023,S004,5543.680587325565
S005-FOD-01,Q2-008,S005,1271.2302622628904
S005-HYG-01,Q2-008,S005,1307.2302622628904
S005-MED-01,Q2-017,S005,4366.142077535534
S005-WAT-01,Q2-008,S005,1163.2302622628904
S005-WAT-02,Q2-008,S005,1199.2302622628904
S005-WAT-03,Q2-008,S005,1235.2302622628904
S006-FOD-01,Q2-002,S006,935.5024303951557
S006-HYG-01,Q2-005,S006,882.3989607549266
S006-MED-01,Q2-011,S006,2216.4019324724577
S006-WAT-01,Q2-002,S006,905.5024303951557
S006-WAT-02,Q2-005,S006,852.3989607549266
S006-WAT-03,Q2-011,S006,2246.4019324724577
S007-FOD-01,Q2-007,S007,1245.7432286649462
S007-HYG-01,Q2-007,S007,1281.7432286649462
S007-MED-01,Q2-003,S007,1141.3520422703918
S007-WAT-01,Q2-007,S007,1173.7432286649462
S007-WAT-02,Q2-007,S007,1209.7432286649462
S008-FOD-01,Q2-020,S008,4869.067565363446
S008-HYG-01,Q2-018,S008,4136.9368918886485
S008-MED-01,Q2-019,S008,5521.783948897811
S008-WAT-01,Q2-018,S008,4106.9368918886485
S008-WAT-02,Q2-020,S008,4839.067565363446
S009-FOD-01,Q2-025,S009,5838.436809596528
S009-MED-01,Q2-017,S009,3853.368851406316
S009-WAT-01,Q2-025,S009,5808.436809596528
S010-FOD-01,Q2-004,S010,1074.968030442988
S010-MED-01,Q2-015,S010,3330.2968502706563
S010-WAT-01,Q2-015,S010,3360.2968502706563
S011-FOD-01,Q2-024,S011,5155.508715664875
S011-MED-01,Q2-024,S011,5125.508715664875
S011-WAT-01,Q2-021,S011,4773.389687375917
S012-FOD-01,Q2-016,S012,3627.6716375085844
S012-MED-01,Q2-016,S012,3597.6716375085844
S012-WAT-01,Q2-016,S012,3567.6716375085844
S013-FOD-01,Q2-014,S013,3554.1657745778425
S013-MED-01,Q2-014,S013,3482.1657745778425
S013-WAT-01,Q2-014,S013,3518.1657745778425
S014-FOD-01,Q2-004,S014,1537.6805806666325
S014-MED-01,Q2-012,S014,2586.2397666180127
S014-WAT-01,Q2-012,S014,2556.2397666180127
S015-FOD-01,Q2-019,S015,4759.9054313169645
S015-MED-01,Q2-019,S015,4729.9054313169645
S015-WAT-01,Q2-024,S015,5737.490984677126
