box_id,trip_id,service_id,model_id,drone_id,delivery_complete_s,expected_s,hard_deadline_s,first_deadline_s,is_first_batch,is_medical,priority,tardiness_s,hard_slack_s,weight_kg,volume_m3
S001-FOD-01,Q2-008,S001,C,U08,1212.2695386645796,7200.0,,,False,False,10,0.0,,8.0,0.028
S001-FOD-02,Q2-023,S001,A,U03,5212.95933137025,7200.0,,,False,False,10,0.0,,8.0,0.028
S001-FOD-03,Q2-007,S001,C,U07,1146.2695386645796,7200.0,,,False,False,10,0.0,,8.0,0.028
S001-HYG-01,Q2-007,S001,C,U07,1182.2695386645796,10800.0,,,False,False,8,0.0,,6.0,0.035
S001-HYG-02,Q2-008,S001,C,U08,1248.2695386645796,10800.0,,,False,False,8,0.0,,6.0,0.035
S001-MED-01,Q2-008,S001,C,U08,1032.2695386645796,3600.0,3600.0,3600.0,True,True,24,0.0,2567.7304613354204,3.0,0.012
S001-MED-02,Q2-002,S001,A,U02,2088.5217119188446,3600.0,3600.0,,False,True,24,0.0,1511.4782880811554,3.0,0.012
S001-WAT-01,Q2-007,S001,C,U07,1002.2695386645796,3600.0,3600.0,3600.0,True,False,12,0.0,2597.7304613354204,14.0,0.027
S001-WAT-02,Q2-008,S001,C,U08,1068.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-03,Q2-007,S001,C,U07,1038.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-04,Q2-008,S001,C,U08,1104.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-05,Q2-007,S001,C,U07,1074.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-06,Q2-007,S001,C,U07,1110.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-07,Q2-008,S001,C,U08,1140.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S001-WAT-08,Q2-008,S001,C,U08,1176.2695386645796,3600.0,,,False,False,12,0.0,,14.0,0.027
S002-FOD-01,Q2-024,S002,B,U05,5577.6363355793665,7200.0,,,False,False,10,0.0,,8.0,0.028
S002-FOD-02,Q2-024,S002,B,U05,5607.6363355793665,7200.0,,,False,False,10,0.0,,8.0,0.028
S002-HYG-01,Q2-011,S002,C,U07,2981.4852697367896,10800.0,,,False,False,8,0.0,,6.0,0.035
S002-MED-01,Q2-011,S002,C,U07,2801.4852697367896,3600.0,3600.0,3600.0,True,True,24,0.0,798.5147302632104,3.0,0.012
S002-WAT-01,Q2-011,S002,C,U07,2837.4852697367896,3600.0,3600.0,3600.0,True,False,12,0.0,762.5147302632104,14.0,0.027
S002-WAT-02,Q2-011,S002,C,U07,2873.4852697367896,3600.0,,,False,False,12,0.0,,14.0,0.027
S002-WAT-03,Q2-011,S002,C,U07,2909.4852697367896,3600.0,,,False,False,12,0.0,,14.0,0.027
S002-WAT-04,Q2-011,S002,C,U07,2945.4852697367896,3600.0,,,False,False,12,0.0,,14.0,0.027
S003-FOD-01,Q2-013,S003,C,U08,3133.6747521314937,10800.0,,,False,False,8,0.0,,8.0,0.028
S003-FOD-02,Q2-013,S003,C,U08,3169.6747521314937,10800.0,,,False,False,8,0.0,,8.0,0.028
S003-HYG-01,Q2-013,S003,C,U08,3205.6747521314937,14400.0,,,False,False,6,0.0,,6.0,0.035
S003-MED-01,Q2-016,S003,A,U02,4029.6681570628925,7200.0,7200.0,7200.0,True,True,20,0.0,3170.3318429371075,3.0,0.012
